source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,22,0.733333,1,power_adapter,0.682247,540.219,153.9,882.67,373.811,711.445,263.855,342.451,219.911
T_20260712_200418_666396.mp4,23,0.766667,0,marker,0.940944,290.944,151.144,567.273,402.249,429.108,276.697,276.329,251.104
T_20260712_200418_666396.mp4,23,0.766667,1,power_adapter,0.698276,549.502,155.821,884.524,373.433,717.013,264.627,335.023,217.612
T_20260712_200418_666396.mp4,24,0.8,0,marker,0.943193,294.828,158.695,565.702,405.503,430.265,282.099,270.874,246.808
T_20260712_200418_666396.mp4,24,0.8,1,power_adapter,0.697962,550.347,153.502,887.916,375.796,719.131,264.649,337.569,222.294
T_20260712_200418_666396.mp4,25,0.833333,0,marker,0.9395,287.247,158.101,574.526,404.301,430.886,281.201,287.279,246.2
T_20260712_200418_666396.mp4,25,0.833333,1,power_adapter,0.702215,553.311,164.58,885.689,380.647,719.5,272.613,332.377,216.067
T_20260712_200418_666396.mp4,26,0.866667,0,marker,0.937871,288.201,157.43,571.097,401.21,429.649,279.32,282.896,243.78
T_20260712_200418_666396.mp4,26,0.866667,1,power_adapter,0.650064,556.069,154.568,893.793,377.956,724.931,266.262,337.724,223.388
T_20260712_200418_666396.mp4,26,0.866667,1,power_adapter,0.283578,561.901,159.532,775.562,375.835,668.732,267.683,213.66,216.303
T_20260712_200418_666396.mp4,27,0.9,0,marker,0.941369,295.615,158.199,563.707,401.505,429.661,279.852,268.092,243.306
T_20260712_200418_666396.mp4,27,0.9,1,power_adapter,0.537012,564.864,136.899,873.031,378.456,718.947,257.678,308.166,241.557
T_20260712_200418_666396.mp4,28,0.933333,0,marker,0.940754,295.34,158.954,564.117,402.908,429.728,280.931,268.778,243.953
T_20260712_200418_666396.mp4,28,0.933333,1,power_adapter,0.285098,573.276,131.371,865.128,370.547,719.202,250.959,291.852,239.176
T_20260712_200418_666396.mp4,29,0.966667,0,marker,0.943085,296.036,159.129,568.086,403.188,432.061,281.158,272.05,244.059
T_20260712_200418_666396.mp4,29,0.966667,1,power_adapter,0.450287,576.292,127.817,841.707,368.607,708.999,248.212,265.414,240.791
T_20260712_200418_666396.mp4,30,1.0,0,marker,0.953366,289.344,160.951,578.409,402.924,433.876,281.937,289.065,241.973
T_20260712_200418_666396.mp4,30,1.0,1,power_adapter,0.779704,585.078,132.882,827.66,362.401,706.369,247.642,242.581,229.519
T_20260712_200418_666396.mp4,31,1.033333,0,marker,0.949753,286.917,160.701,576.507,401.07,431.712,280.886,289.59,240.369
T_20260712_200418_666396.mp4,31,1.033333,1,power_adapter,0.878922,594.712,156.761,795.226,357.573,694.969,257.167,200.514,200.812
T_20260712_200418_666396.mp4,32,1.066667,0,marker,0.948774,286.92,162.421,576.159,400.412,431.54,281.416,289.239,237.991
T_20260712_200418_666396.mp4,32,1.066667,1,power_adapter,0.914078,596.212,159.205,794.937,353.245,695.575,256.225,198.725,194.04
T_20260712_200418_666396.mp4,33,1.1,0,marker,0.94556,291.526,157.816,568.87,400.545,430.198,279.181,277.343,242.729
T_20260712_200418_666396.mp4,33,1.1,1,power_adapter,0.921827,599.326,158.053,795.924,349.42,697.625,253.737,196.598,191.367
T_20260712_200418_666396.mp4,34,1.133333,0,marker,0.94541,292.029,158.504,568.6,400.396,430.314,279.45,276.571,241.892
T_20260712_200418_666396.mp4,34,1.133333,1,power_adapter,0.93614,598.122,158.946,793.932,350.071,696.027,254.509,195.81,191.125
T_20260712_200418_666396.mp4,35,1.166667,1,power_adapter,0.948916,593.761,160.864,789.992,349.13,691.877,254.997,196.23,188.266
T_20260712_200418_666396.mp4,35,1.166667,0,marker,0.940583,291.403,157.232,568.23,397.441,429.816,277.336,276.826,240.209
T_20260712_200418_666396.mp4,36,1.2,1,power_adapter,0.95185,593.289,161.173,786.166,348.225,689.727,254.699,192.877,187.052
T_20260712_200418_666396.mp4,36,1.2,0,marker,0.94121,295.452,160.139,565.103,400.9,430.278,280.519,269.651,240.761
T_20260712_200418_666396.mp4,37,1.233333,0,marker,0.945889,295.025,160.664,566.091,400.598,430.558,280.631,271.067,239.934
T_20260712_200418_666396.mp4,37,1.233333,1,power_adapter,0.945525,592.696,158.965,784.435,350.062,688.565,254.513,191.739,191.097
T_20260712_200418_666396.mp4,38,1.266667,1,power_adapter,0.948691,591.89,160.811,782.734,347.738,687.312,254.275,190.844,186.926
T_20260712_200418_666396.mp4,38,1.266667,0,marker,0.943824,295.297,159.541,566.61,401.742,430.954,280.642,271.313,242.201
T_20260712_200418_666396.mp4,39,1.3,0,marker,0.952372,293.465,157.135,567.919,400.974,430.692,279.055,274.454,243.84
T_20260712_200418_666396.mp4,39,1.3,1,power_adapter,0.93846,592.023,163.032,783.085,348.183,687.554,255.607,191.062,185.152
T_20260712_200418_666396.mp4,40,1.333333,0,marker,0.957788,293.39,156.87,568.899,402.645,431.145,279.757,275.51,245.775
T_20260712_200418_666396.mp4,40,1.333333,1,power_adapter,0.950044,591.072,159.994,785.867,348.757,688.469,254.375,194.795,188.763
T_20260712_200418_666396.mp4,41,1.366667,1,power_adapter,0.964379,589.732,158.931,788.122,346.908,688.927,252.92,198.389,187.978
T_20260712_200418_666396.mp4,41,1.366667,0,marker,0.9485,294.133,153.872,568.631,400.224,431.382,277.048,274.498,246.352
T_20260712_200418_666396.mp4,42,1.4,1,power_adapter,0.958664,589.303,162.141,786.191,346.226,687.747,254.183,196.888,184.085
T_20260712_200418_666396.mp4,42,1.4,0,marker,0.952867,294.166,156.357,569.327,400.839,431.747,278.598,275.161,244.482
T_20260712_200418_666396.mp4,43,1.433333,1,power_adapter,0.958336,587.661,159.61,785.772,345.881,686.716,252.745,198.112,186.271
T_20260712_200418_666396.mp4,43,1.433333,0,marker,0.949611,293.52,157.065,569.431,400.599,431.475,278.832,275.91,243.534
T_20260712_200418_666396.mp4,44,1.466667,1,power_adapter,0.96048,588.969,160.031,787.093,346.074,688.031,253.052,198.125,186.044
T_20260712_200418_666396.mp4,44,1.466667,0,marker,0.950939,293.514,157.129,569.068,400.03,431.291,278.579,275.553,242.901
T_20260712_200418_666396.mp4,45,1.5,1,power_adapter,0.959119,589.865,160.405,787.293,345.976,688.579,253.191,197.428,185.57
T_20260712_200418_666396.mp4,45,1.5,0,marker,0.951726,292.363,157.22,569.228,400.42,430.795,278.82,276.865,243.2
T_20260712_200418_666396.mp4,46,1.533333,0,marker,0.953011,292.021,156.051,569.042,401.104,430.531,278.577,277.021,245.053
T_20260712_200418_666396.mp4,46,1.533333,1,power_adapter,0.946469,590.997,161.279,788.771,345.919,689.884,253.599,197.774,184.64
T_20260712_200418_666396.mp4,47,1.566667,0,marker,0.947233,292.947,156.065,569.392,400.745,431.169,278.405,276.445,244.68
T_20260712_200418_666396.mp4,47,1.566667,1,power_adapter,0.936579,591.037,160.248,787.139,346.051,689.088,253.15,196.102,185.803
T_20260712_200418_666396.mp4,48,1.6,0,marker,0.933284,293.124,159.937,568.418,399.191,430.771,279.564,275.294,239.254
T_20260712_200418_666396.mp4,48,1.6,1,power_adapter,0.91872,591.209,160.215,783.164,345.801,687.187,253.008,191.955,185.586
T_20260712_200418_666396.mp4,49,1.633333,0,marker,0.941039,293.095,157.803,568.487,399.358,430.791,278.581,275.392,241.555
T_20260712_200418_666396.mp4,49,1.633333,1,power_adapter,0.914762,590.622,158.904,780.633,345.807,685.628,252.356,190.011,186.903
T_20260712_200418_666396.mp4,50,1.666667,0,marker,0.939642,294.02,158.509,568.987,399.558,431.504,279.033,274.967,241.049
T_20260712_200418_666396.mp4,50,1.666667,1,power_adapter,0.90669,590.88,159.137,776.937,345.201,683.908,252.169,186.057,186.064
T_20260712_200418_666396.mp4,51,1.7,0,marker,0.939527,293.604,158.707,567.82,398.548,430.712,278.627,274.216,239.841
T_20260712_200418_666396.mp4,51,1.7,1,power_adapter,0.909655,588.863,157.247,777.66,345.648,683.261,251.448,188.797,188.401
T_20260712_200418_666396.mp4,52,1.733333,0,marker,0.945973,293.44,157.2,568.994,399.436,431.217,278.318,275.554,242.236
T_20260712_200418_666396.mp4,52,1.733333,1,power_adapter,0.894733,590.193,155.969,777.392,345.961,683.792,250.965,187.199,189.992
T_20260712_200418_666396.mp4,53,1.766667,0,marker,0.948412,294.194,157.6,569.393,400.455,431.794,279.027,275.199,242.854
T_20260712_200418_666396.mp4,53,1.766667,1,power_adapter,0.8998,589.191,150.113,783.403,344.637,686.297,247.375,194.212,194.524
T_20260712_200418_666396.mp4,54,1.8,0,marker,0.945794,292.649,156.78,567.138,400.447,429.894,278.614,274.49,243.666
T_20260712_200418_666396.mp4,54,1.8,1,power_adapter,0.86443,584.173,129.085,790.105,344.502,687.139,236.794,205.932,215.417
T_20260712_200418_666396.mp4,55,1.833333,0,marker,0.949247,293.214,158.869,566.962,400.087,430.088,279.478,273.749,241.218
T_20260712_200418_666396.mp4,55,1.833333,1,power_adapter,0.755362,579.928,116.836,803.833,345.125,691.881,230.98,223.905,228.289
T_20260712_200418_666396.mp4,56,1.866667,0,marker,0.947937,292.495,159.15,566.213,400.318,429.354,279.734,273.718,241.169
T_20260712_200418_666396.mp4,56,1.866667,1,power_adapter,0.664533,576.205,120.602,833.878,346.006,705.042,233.304,257.673,225.403
T_20260712_200418_666396.mp4,57,1.9,0,marker,0.941488,294.453,164.06,567.45,398.611,430.952,281.335,272.997,234.55
T_20260712_200418_666396.mp4,57,1.9,1,power_adapter,0.744083,573.538,133.301,822.532,346.93,698.035,240.115,248.994,213.629
T_20260712_200418_666396.mp4,58,1.933333,0,marker,0.946023,294.859,162.139,567.771,398.977,431.315,280.558,272.912,236.839
T_20260712_200418_666396.mp4,58,1.933333,1,power_adapter,0.782805,581.686,154.566,779.179,341.251,680.433,247.909,197.493,186.685
T_20260712_200418_666396.mp4,59,1.966667,0,marker,0.943309,294.015,159.678,566.923,400.191,430.469,279.934,272.907,240.513
T_20260712_200418_666396.mp4,59,1.966667,1,power_adapter,0.846419,580.231,150.847,782.791,347.393,681.511,249.12,202.56,196.547
T_20260712_200418_666396.mp4,60,2.0,0,marker,0.948505,288.048,159.606,575.76,396.84,431.904,278.223,287.712,237.234
T_20260712_200418_666396.mp4,60,2.0,1,power_adapter,0.854983,580.362,149.627,830.137,343.903,705.25,246.765,249.775,194.276
T_20260712_200418_666396.mp4,61,2.033333,0,marker,0.9516,288.13,159.609,577.124,399.351,432.627,279.48,288.995,239.742
T_20260712_200418_666396.mp4,61,2.033333,1,power_adapter,0.942507,576.397,141.801,875.985,354.961,726.191,248.381,299.588,213.16
T_20260712_200418_666396.mp4,62,2.066667,0,marker,0.953519,296.069,160.005,570.222,402.629,433.146,281.317,274.153,242.624
T_20260712_200418_666396.mp4,62,2.066667,1,power_adapter,0.91321,566.281,144.397,833.806,361.069,700.043,252.733,267.525,216.672
T_20260712_200418_666396.mp4,63,2.1,0,marker,0.950031,295.634,158.967,569.226,401.389,432.43,280.178,273.592,242.423
T_20260712_200418_666396.mp4,63,2.1,1,power_adapter,0.917913,564.369,144.284,816.253,368.888,690.311,256.586,251.884,224.604
T_20260712_200418_666396.mp4,64,2.133333,0,marker,0.949716,295.175,157.998,569.319,402.144,432.247,280.071,274.144,244.146
T_20260712_200418_666396.mp4,64,2.133333,1,power_adapter,0.931628,561.83,136.967,813.363,368.396,687.596,252.681,251.533,231.429
T_20260712_200418_666396.mp4,65,2.166667,0,marker,0.950111,295.219,157.304,569.286,402.002,432.252,279.653,274.067,244.698
T_20260712_200418_666396.mp4,65,2.166667,1,power_adapter,0.944176,561.772,138.581,816.194,365.057,688.983,251.819,254.422,226.476
T_20260712_200418_666396.mp4,66,2.2,1,power_adapter,0.96551,562.686,142.253,826.586,361.735,694.636,251.994,263.9,219.482
T_20260712_200418_666396.mp4,66,2.2,0,marker,0.951867,296.629,158.73,569.986,403.298,433.307,281.014,273.357,244.567
T_20260712_200418_666396.mp4,67,2.233333,1,power_adapter,0.961944,565.741,143.906,802.263,362.02,684.002,252.963,236.522,218.114
T_20260712_200418_666396.mp4,67,2.233333,0,marker,0.948468,297.286,158.121,569.723,401.738,433.504,279.93,272.437,243.617
T_20260712_200418_666396.mp4,68,2.266667,1,power_adapter,0.949517,571.589,167.107,793.403,354.405,682.496,260.756,221.814,187.298
T_20260712_200418_666396.mp4,68,2.266667,0,marker,0.948676,296.121,158.298,569.691,402.129,432.906,280.213,273.571,243.83
T_20260712_200418_666396.mp4,69,2.3,0,marker,0.944393,296.287,160.017,568.401,401.605,432.344,280.811,272.114,241.588
T_20260712_200418_666396.mp4,69,2.3,1,power_adapter,0.93041,571.769,167.458,790.727,349.564,681.248,258.511,218.958,182.106
T_20260712_200418_666396.mp4,70,2.333333,1,power_adapter,0.945727,575.735,164.26,792.143,349.306,683.939,256.783,216.408,185.046
T_20260712_200418_666396.mp4,70,2.333333,0,marker,0.941368,295.42,159.855,567.679,400.932,431.549,280.393,272.26,241.077
T_20260712_200418_666396.mp4,71,2.366667,1,power_adapter,0.950689,574.234,166.293,793.797,348.854,684.015,257.573,219.562,182.561
T_20260712_200418_666396.mp4,71,2.366667,0,marker,0.942723,295.191,159.107,567.896,401.697,431.544,280.402,272.705,242.59
T_20260712_200418_666396.mp4,72,2.4,1,power_adapter,0.962436,578.132,158.227,790.355,348.367,684.244,253.297,212.222,190.14
T_20260712_200418_666396.mp4,72,2.4,0,marker,0.942705,294.553,159.506,565.341,398.044,429.947,278.775,270.788,238.538
T_20260712_200418_666396.mp4,73,2.433333,1,power_adapter,0.966599,580.283,157.423,791.621,348.924,685.952,253.174,211.338,191.501
T_20260712_200418_666396.mp4,73,2.433333,0,marker,0.947989,295.424,160.69,566.032,398.671,430.728,279.681,270.608,237.982
T_20260712_200418_666396.mp4,74,2.466667,1,power_adapter,0.961255,577.365,154.964,790.87,349.654,684.117,252.309,213.505,194.69
T_20260712_200418_666396.mp4,74,2.466667,0,marker,0.9459,294.724,160.907,566.429,399.125,430.576,280.016,271.705,238.218
T_20260712_200418_666396.mp4,75,2.5,1,power_adapter,0.967323,580.24,156.001,791.842,348.751,686.041,252.376,211.602,192.749
T_20260712_200418_666396.mp4,75,2.5,0,marker,0.947177,293.41,160.481,565.935,397.74,429.672,279.11,272.525,237.259
T_20260712_200418_666396.mp4,76,2.533333,1,power_adapter,0.964388,583.633,154.873,792.724,348.338,688.178,251.606,209.091,193.465
T_20260712_200418_666396.mp4,76,2.533333,0,marker,0.944684,293.762,159.694,565.922,399.138,429.842,279.416,272.16,239.445
T_20260712_200418_666396.mp4,77,2.566667,1,power_adapter,0.953696,584.024,149.487,792.086,347.67,688.055,248.579,208.062,198.184
T_20260712_200418_666396.mp4,77,2.566667,0,marker,0.947251,293.384,159.684,566.089,399.203,429.736,279.444,272.706,239.519
T_20260712_200418_666396.mp4,78,2.6,0,marker,0.946735,295.256,160.842,566.97,401.299,431.113,281.071,271.714,240.458
T_20260712_200418_666396.mp4,78,2.6,1,power_adapter,0.934278,583.697,140.315,792.706,350.634,688.201,245.475,209.009,210.319
T_20260712_200418_666396.mp4,79,2.633333,0,marker,0.947669,295.541,160.817,566.261,401.324,430.901,281.07,270.72,240.508
T_20260712_200418_666396.mp4,79,2.633333,1,power_adapter,0.940911,583.772,133.628,790.549,349.437,687.16,241.532,206.777,215.808
T_20260712_200418_666396.mp4,80,2.666667,0,marker,0.947885,296.249,160.466,566.645,400.852,431.447,280.659,270.396,240.386
T_20260712_200418_666396.mp4,80,2.666667,1,power_adapter,0.931593,587.067,143.534,785.291,349.81,686.179,246.672,198.224,206.276
T_20260712_200418_666396.mp4,81,2.7,0,marker,0.945357,294.121,160.547,566.177,400.686,430.149,280.616,272.057,240.139
T_20260712_200418_666396.mp4,81,2.7,1,power_adapter,0.872396,575.415,152.163,777.305,350.823,676.36,251.493,201.89,198.66
T_20260712_200418_666396.mp4,82,2.733333,0,marker,0.945832,295.475,159.559,566.656,401.389,431.066,280.474,271.181,241.83
T_20260712_200418_666396.mp4,82,2.733333,1,power_adapter,0.793835,564.961,138.883,768.832,349.721,666.897,244.302,203.871,210.838
T_20260712_200418_666396.mp4,83,2.766667,0,marker,0.946474,295.746,158.752,567.496,400.913,431.621,279.833,271.75,242.161
T_20260712_200418_666396.mp4,83,2.766667,1,power_adapter,0.725857,563.01,131.419,784.695,352.008,673.852,241.713,221.685,220.589
T_20260712_200418_666396.mp4,84,2.8,0,marker,0.946135,298.176,161.249,566.322,399.976,432.249,280.612,268.146,238.728
T_20260712_200418_666396.mp4,84,2.8,1,power_adapter,0.788958,565.767,135.858,803.961,350.538,684.864,243.198,238.193,214.679
T_20260712_200418_666396.mp4,85,2.833333,0,marker,0.953462,297.47,160.622,568.539,400.947,433.004,280.784,271.069,240.325
T_20260712_200418_666396.mp4,85,2.833333,1,power_adapter,0.799169,562.07,136.282,819.526,356.0,690.798,246.141,257.456,219.717
T_20260712_200418_666396.mp4,86,2.866667,0,marker,0.958151,297.241,158.805,571.886,402.605,434.564,280.705,274.646,243.801
T_20260712_200418_666396.mp4,86,2.866667,1,power_adapter,0.856014,558.821,136.698,825.338,359.043,692.079,247.87,266.517,222.345
T_20260712_200418_666396.mp4,87,2.9,0,marker,0.956891,297.804,158.096,571.055,401.588,434.429,279.842,273.251,243.491
T_20260712_200418_666396.mp4,87,2.9,1,power_adapter,0.876299,561.232,137.568,856.765,355.947,708.999,246.758,295.533,218.379
T_20260712_200418_666396.mp4,88,2.933333,0,marker,0.95674,297.269,158.394,570.18,401.62,433.725,280.007,272.911,243.226
T_20260712_200418_666396.mp4,88,2.933333,1,power_adapter,0.827229,553.397,139.488,861.946,358.267,707.672,248.877,308.549,218.779
T_20260712_200418_666396.mp4,89,2.966667,0,marker,0.954272,296.97,158.094,570.998,402.36,433.984,280.227,274.028,244.266
T_20260712_200418_666396.mp4,89,2.966667,1,power_adapter,0.844869,554.923,138.874,840.215,360.764,697.569,249.819,285.293,221.89
T_20260712_200418_666396.mp4,90,3.0,0,marker,0.95589,289.131,158.021,577.301,396.76,433.216,277.391,288.171,238.74
T_20260712_200418_666396.mp4,90,3.0,1,power_adapter,0.865122,565.394,139.489,838.748,360.326,702.071,249.907,273.354,220.837
T_20260712_200418_666396.mp4,91,3.033333,0,marker,0.958506,289.334,159.152,577.685,396.433,433.509,277.792,288.351,237.281
T_20260712_200418_666396.mp4,91,3.033333,1,power_adapter,0.878933,564.423,140.736,856.397,361.336,710.41,251.036,291.975,220.599
T_20260712_200418_666396.mp4,92,3.066667,0,marker,0.959584,295.789,158.934,571.346,401.409,433.567,280.172,275.557,242.475
T_20260712_200418_666396.mp4,92,3.066667,1,power_adapter,0.882034,565.745,142.037,859.001,358.3,712.373,250.169,293.256,216.264
T_20260712_200418_666396.mp4,93,3.1,0,marker,0.954468,296.097,157.267,570.0,398.016,433.049,277.642,273.903,240.749
T_20260712_200418_666396.mp4,93,3.1,1,power_adapter,0.898714,566.289,141.856,845.796,355.072,706.043,248.464,279.507,213.215
T_20260712_200418_666396.mp4,94,3.133333,0,marker,0.95304,296.56,157.543,569.701,397.153,433.131,277.348,273.141,239.61
T_20260712_200418_666396.mp4,94,3.133333,1,power_adapter,0.918824,573.404,131.861,865.954,348.059,719.679,239.96,292.55,216.198
T_20260712_200418_666396.mp4,95,3.166667,0,marker,0.955166,296.064,157.648,569.763,397.84,432.913,277.744,273.699,240.192
T_20260712_200418_666396.mp4,95,3.166667,1,power_adapter,0.938277,578.742,132.198,782.981,343.191,680.861,237.694,204.239,210.992
T_20260712_200418_666396.mp4,96,3.2,1,power_adapter,0.945464,581.58,137.263,795.437,343.99,688.509,240.627,213.857,206.727
T_20260712_200418_666396.mp4,96,3.2,0,marker,0.944891,295.016,155.775,566.841,398.252,430.929,277.013,271.825,242.477
T_20260712_200418_666396.mp4,97,3.233333,0,marker,0.939059,295.581,157.545,566.043,397.245,430.812,277.395,270.461,239.7
T_20260712_200418_666396.mp4,97,3.233333,1,power_adapter,0.912714,583.525,149.749,789.737,343.79,686.631,246.77,206.212,194.041
T_20260712_200418_666396.mp4,98,3.266667,0,marker,0.938718,295.38,157.255,565.962,397.593,430.671,277.424,270.583,240.337
T_20260712_200418_666396.mp4,98,3.266667,1,power_adapter,0.926022,576.594,149.804,788.199,343.04,682.397,246.422,211.605,193.236
T_20260712_200418_666396.mp4,99,3.3,1,power_adapter,0.951858,579.158,150.92,787.27,343.446,683.214,247.183,208.112,192.526
T_20260712_200418_666396.mp4,99,3.3,0,marker,0.942228,296.004,157.556,566.92,396.956,431.462,277.256,270.917,239.4
T_20260712_200418_666396.mp4,100,3.333333,0,marker,0.946375,296.661,156.832,565.418,397.13,431.039,276.981,268.757,240.298
T_20260712_200418_666396.mp4,100,3.333333,1,power_adapter,0.938558,580.85,154.52,785.585,342.968,683.217,248.744,204.735,188.448
T_20260712_200418_666396.mp4,101,3.366667,1,power_adapter,0.952747,583.168,157.428,782.671,341.336,682.919,249.382,199.503,183.908
T_20260712_200418_666396.mp4,101,3.366667,0,marker,0.946615,296.451,157.526,565.402,397.378,430.926,277.452,268.952,239.852
T_20260712_200418_666396.mp4,102,3.4,1,power_adapter,0.950789,585.547,157.395,786.057,341.944,685.802,249.669,200.51,184.549
T_20260712_200418_666396.mp4,102,3.4,0,marker,0.95008,296.947,159.446,565.141,396.654,431.044,278.05,268.195,237.208
T_20260712_200418_666396.mp4,103,3.433333,0,marker,0.943732,297.413,159.399,565.461,396.366,431.437,277.882,268.047,236.966
T_20260712_200418_666396.mp4,103,3.433333,1,power_adapter,0.922076,582.453,154.468,775.122,344.772,678.788,249.62,192.668,190.304
