source_video,frame_number,timestamp_seconds,marker_raw_present,marker_raw_confidence,power_adapter_raw_present,power_adapter_raw_confidence,marker_stable_present,power_adapter_stable_present,marker_window_positive_count,power_adapter_window_positive_count,temporal_window_frames,minimum_positive_frames
T_20260712_200418_666396.mp4,20,0.666667,True,0.942112,True,0.691665,True,True,5,5,5,3
T_20260712_200418_666396.mp4,21,0.7,True,0.934868,True,0.665928,True,True,5,5,5,3
T_20260712_200418_666396.mp4,22,0.733333,True,0.942599,True,0.682247,True,True,5,5,5,3
T_20260712_200418_666396.mp4,23,0.766667,True,0.940944,True,0.698276,True,True,5,5,5,3
T_20260712_200418_666396.mp4,24,0.8,True,0.943193,True,0.697962,True,True,5,5,5,3
T_20260712_200418_666396.mp4,25,0.833333,True,0.9395,True,0.702215,True,True,5,5,5,3
T_20260712_200418_666396.mp4,26,0.866667,True,0.937871,True,0.650064,True,True,5,5,5,3
T_20260712_200418_666396.mp4,27,0.9,True,0.941369,True,0.537012,True,True,5,5,5,3
T_20260712_200418_666396.mp4,28,0.933333,True,0.940754,True,0.285098,True,True,5,5,5,3
T_20260712_200418_666396.mp4,29,0.966667,True,0.943085,True,0.450287,True,True,5,5,5,3
T_20260712_200418_666396.mp4,30,1.0,True,0.953366,True,0.779704,True,True,5,5,5,3
T_20260712_200418_666396.mp4,31,1.033333,True,0.949753,True,0.878922,True,True,5,5,5,3
T_20260712_200418_666396.mp4,32,1.066667,True,0.948774,True,0.914078,True,True,5,5,5,3
T_20260712_200418_666396.mp4,33,1.1,True,0.94556,True,0.921827,True,True,5,5,5,3
T_20260712_200418_666396.mp4,34,1.133333,True,0.94541,True,0.93614,True,True,5,5,5,3
T_20260712_200418_666396.mp4,35,1.166667,True,0.940583,True,0.948916,True,True,5,5,5,3
T_20260712_200418_666396.mp4,36,1.2,True,0.94121,True,0.95185,True,True,5,5,5,3
T_20260712_200418_666396.mp4,37,1.233333,True,0.945889,True,0.945525,True,True,5,5,5,3
T_20260712_200418_666396.mp4,38,1.266667,True,0.943824,True,0.948691,True,True,5,5,5,3
T_20260712_200418_666396.mp4,39,1.3,True,0.952372,True,0.93846,True,True,5,5,5,3
T_20260712_200418_666396.mp4,40,1.333333,True,0.957788,True,0.950044,True,True,5,5,5,3
T_20260712_200418_666396.mp4,41,1.366667,True,0.9485,True,0.964379,True,True,5,5,5,3
T_20260712_200418_666396.mp4,42,1.4,True,0.952867,True,0.958664,True,True,5,5,5,3
T_20260712_200418_666396.mp4,43,1.433333,True,0.949611,True,0.958336,True,True,5,5,5,3
T_20260712_200418_666396.mp4,44,1.466667,True,0.950939,True,0.96048,True,True,5,5,5,3
T_20260712_200418_666396.mp4,45,1.5,True,0.951726,True,0.959119,True,True,5,5,5,3
T_20260712_200418_666396.mp4,46,1.533333,True,0.953011,True,0.946469,True,True,5,5,5,3
T_20260712_200418_666396.mp4,47,1.566667,True,0.947233,True,0.936579,True,True,5,5,5,3
T_20260712_200418_666396.mp4,48,1.6,True,0.933284,True,0.91872,True,True,5,5,5,3
T_20260712_200418_666396.mp4,49,1.633333,True,0.941039,True,0.914762,True,True,5,5,5,3
T_20260712_200418_666396.mp4,50,1.666667,True,0.939642,True,0.90669,True,True,5,5,5,3
T_20260712_200418_666396.mp4,51,1.7,True,0.939527,True,0.909655,True,True,5,5,5,3
T_20260712_200418_666396.mp4,52,1.733333,True,0.945973,True,0.894733,True,True,5,5,5,3
T_20260712_200418_666396.mp4,53,1.766667,True,0.948412,True,0.8998,True,True,5,5,5,3
T_20260712_200418_666396.mp4,54,1.8,True,0.945794,True,0.86443,True,True,5,5,5,3
T_20260712_200418_666396.mp4,55,1.833333,True,0.949247,True,0.755362,True,True,5,5,5,3
T_20260712_200418_666396.mp4,56,1.866667,True,0.947937,True,0.664533,True,True,5,5,5,3
T_20260712_200418_666396.mp4,57,1.9,True,0.941488,True,0.744083,True,True,5,5,5,3
T_20260712_200418_666396.mp4,58,1.933333,True,0.946023,True,0.782805,True,True,5,5,5,3
T_20260712_200418_666396.mp4,59,1.966667,True,0.943309,True,0.846419,True,True,5,5,5,3
T_20260712_200418_666396.mp4,60,2.0,True,0.948505,True,0.854983,True,True,5,5,5,3
T_20260712_200418_666396.mp4,61,2.033333,True,0.9516,True,0.942507,True,True,5,5,5,3
T_20260712_200418_666396.mp4,62,2.066667,True,0.953519,True,0.91321,True,True,5,5,5,3
T_20260712_200418_666396.mp4,63,2.1,True,0.950031,True,0.917913,True,True,5,5,5,3
T_20260712_200418_666396.mp4,64,2.133333,True,0.949716,True,0.931628,True,True,5,5,5,3
T_20260712_200418_666396.mp4,65,2.166667,True,0.950111,True,0.944176,True,True,5,5,5,3
T_20260712_200418_666396.mp4,66,2.2,True,0.951867,True,0.96551,True,True,5,5,5,3
T_20260712_200418_666396.mp4,67,2.233333,True,0.948468,True,0.961944,True,True,5,5,5,3
T_20260712_200418_666396.mp4,68,2.266667,True,0.948676,True,0.949517,True,True,5,5,5,3
T_20260712_200418_666396.mp4,69,2.3,True,0.944393,True,0.93041,True,True,5,5,5,3
T_20260712_200418_666396.mp4,70,2.333333,True,0.941368,True,0.945727,True,True,5,5,5,3
T_20260712_200418_666396.mp4,71,2.366667,True,0.942723,True,0.950689,True,True,5,5,5,3
T_20260712_200418_666396.mp4,72,2.4,True,0.942705,True,0.962436,True,True,5,5,5,3
T_20260712_200418_666396.mp4,73,2.433333,True,0.947989,True,0.966599,True,True,5,5,5,3
T_20260712_200418_666396.mp4,74,2.466667,True,0.9459,True,0.961255,True,True,5,5,5,3
T_20260712_200418_666396.mp4,75,2.5,True,0.947177,True,0.967323,True,True,5,5,5,3
T_20260712_200418_666396.mp4,76,2.533333,True,0.944684,True,0.964388,True,True,5,5,5,3
T_20260712_200418_666396.mp4,77,2.566667,True,0.947251,True,0.953696,True,True,5,5,5,3
T_20260712_200418_666396.mp4,78,2.6,True,0.946735,True,0.934278,True,True,5,5,5,3
T_20260712_200418_666396.mp4,79,2.633333,True,0.947669,True,0.940911,True,True,5,5,5,3
T_20260712_200418_666396.mp4,80,2.666667,True,0.947885,True,0.931593,True,True,5,5,5,3
T_20260712_200418_666396.mp4,81,2.7,True,0.945357,True,0.872396,True,True,5,5,5,3
T_20260712_200418_666396.mp4,82,2.733333,True,0.945832,True,0.793835,True,True,5,5,5,3
T_20260712_200418_666396.mp4,83,2.766667,True,0.946474,True,0.725857,True,True,5,5,5,3
T_20260712_200418_666396.mp4,84,2.8,True,0.946135,True,0.788958,True,True,5,5,5,3
T_20260712_200418_666396.mp4,85,2.833333,True,0.953462,True,0.799169,True,True,5,5,5,3
T_20260712_200418_666396.mp4,86,2.866667,True,0.958151,True,0.856014,True,True,5,5,5,3
T_20260712_200418_666396.mp4,87,2.9,True,0.956891,True,0.876299,True,True,5,5,5,3
T_20260712_200418_666396.mp4,88,2.933333,True,0.95674,True,0.827229,True,True,5,5,5,3
T_20260712_200418_666396.mp4,89,2.966667,True,0.954272,True,0.844869,True,True,5,5,5,3
T_20260712_200418_666396.mp4,90,3.0,True,0.95589,True,0.865122,True,True,5,5,5,3
T_20260712_200418_666396.mp4,91,3.033333,True,0.958506,True,0.878933,True,True,5,5,5,3
T_20260712_200418_666396.mp4,92,3.066667,True,0.959584,True,0.882034,True,True,5,5,5,3
T_20260712_200418_666396.mp4,93,3.1,True,0.954468,True,0.898714,True,True,5,5,5,3
T_20260712_200418_666396.mp4,94,3.133333,True,0.95304,True,0.918824,True,True,5,5,5,3
T_20260712_200418_666396.mp4,95,3.166667,True,0.955166,True,0.938277,True,True,5,5,5,3
T_20260712_200418_666396.mp4,96,3.2,True,0.944891,True,0.945464,True,True,5,5,5,3
T_20260712_200418_666396.mp4,97,3.233333,True,0.939059,True,0.912714,True,True,5,5,5,3
T_20260712_200418_666396.mp4,98,3.266667,True,0.938718,True,0.926022,True,True,5,5,5,3
T_20260712_200418_666396.mp4,99,3.3,True,0.942228,True,0.951858,True,True,5,5,5,3
T_20260712_200418_666396.mp4,100,3.333333,True,0.946375,True,0.938558,True,True,5,5,5,3
T_20260712_200418_666396.mp4,101,3.366667,True,0.946615,True,0.952747,True,True,5,5,5,3
T_20260712_200418_666396.mp4,102,3.4,True,0.95008,True,0.950789,True,True,5,5,5,3
T_20260712_200418_666396.mp4,103,3.433333,True,0.943732,True,0.922076,True,True,5,5,5,3
T_20260712_200418_666396.mp4,104,3.466667,True,0.933637,True,0.944813,True,True,5,5,5,3
T_20260712_200418_666396.mp4,105,3.5,True,0.943041,True,0.912942,True,True,5,5,5,3
T_20260712_200418_666396.mp4,106,3.533333,True,0.946528,True,0.754722,True,True,5,5,5,3
T_20260712_200418_666396.mp4,107,3.566667,True,0.955062,True,0.681376,True,True,5,5,5,3
T_20260712_200418_666396.mp4,108,3.6,True,0.938786,True,0.814489,True,True,5,5,5,3
T_20260712_200418_666396.mp4,109,3.633333,True,0.947577,True,0.897761,True,True,5,5,5,3
T_20260712_200418_666396.mp4,110,3.666667,True,0.946059,True,0.894181,True,True,5,5,5,3
T_20260712_200418_666396.mp4,111,3.7,True,0.949704,True,0.939585,True,True,5,5,5,3
T_20260712_200418_666396.mp4,112,3.733333,True,0.954182,True,0.935041,True,True,5,5,5,3
T_20260712_200418_666396.mp4,113,3.766667,True,0.953443,True,0.875865,True,True,5,5,5,3
T_20260712_200418_666396.mp4,114,3.8,True,0.951041,True,0.818247,True,True,5,5,5,3
T_20260712_200418_666396.mp4,115,3.833333,True,0.951197,True,0.799679,True,True,5,5,5,3
T_20260712_200418_666396.mp4,116,3.866667,True,0.952028,True,0.834976,True,True,5,5,5,3
T_20260712_200418_666396.mp4,117,3.9,True,0.950065,True,0.88694,True,True,5,5,5,3
T_20260712_200418_666396.mp4,118,3.933333,True,0.94789,True,0.895038,True,True,5,5,5,3
T_20260712_200418_666396.mp4,119,3.966667,True,0.949117,True,0.765479,True,True,5,5,5,3
T_20260712_200418_666396.mp4,120,4.0,True,0.946545,True,0.804196,True,True,5,5,5,3
T_20260712_200418_666396.mp4,121,4.033333,True,0.95144,True,0.677984,True,True,5,5,5,3
T_20260712_200418_666396.mp4,122,4.066667,True,0.949148,True,0.748667,True,True,5,5,5,3
T_20260712_200418_666396.mp4,123,4.1,True,0.949218,True,0.629734,True,True,5,5,5,3
T_20260712_200418_666396.mp4,124,4.133333,True,0.946896,True,0.607057,True,True,5,5,5,3
T_20260712_200418_666396.mp4,125,4.166667,True,0.946126,True,0.508386,True,True,5,5,5,3
T_20260712_200418_666396.mp4,126,4.2,True,0.957845,True,0.519777,True,True,5,5,5,3
T_20260712_200418_666396.mp4,127,4.233333,True,0.954882,True,0.589765,True,True,5,5,5,3
T_20260712_200418_666396.mp4,128,4.266667,True,0.95707,True,0.536047,True,True,5,5,5,3
T_20260712_200418_666396.mp4,129,4.3,True,0.954533,True,0.3863,True,True,5,5,5,3
T_20260712_200418_666396.mp4,130,4.333333,True,0.960824,True,0.646231,True,True,5,5,5,3
T_20260712_200418_666396.mp4,131,4.366667,True,0.960433,True,0.689002,True,True,5,5,5,3
T_20260712_200418_666396.mp4,132,4.4,True,0.951159,True,0.774164,True,True,5,5,5,3
T_20260712_200418_666396.mp4,133,4.433333,True,0.953458,True,0.800743,True,True,5,5,5,3
T_20260712_200418_666396.mp4,134,4.466667,True,0.953512,True,0.869801,True,True,5,5,5,3
T_20260712_200418_666396.mp4,135,4.5,True,0.95146,True,0.906712,True,True,5,5,5,3
T_20260712_200418_666396.mp4,136,4.533333,True,0.951392,True,0.485662,True,True,5,5,5,3
T_20260712_200418_666396.mp4,137,4.566667,True,0.957369,True,0.677803,True,True,5,5,5,3
T_20260712_200418_666396.mp4,138,4.6,True,0.951255,True,0.889919,True,True,5,5,5,3
T_20260712_200418_666396.mp4,139,4.633333,True,0.950919,True,0.838947,True,True,5,5,5,3
T_20260712_200418_666396.mp4,140,4.666667,True,0.957189,True,0.92727,True,True,5,5,5,3
T_20260712_200418_666396.mp4,141,4.7,True,0.954651,True,0.938203,True,True,5,5,5,3
T_20260712_200418_666396.mp4,142,4.733333,True,0.955044,True,0.942263,True,True,5,5,5,3
T_20260712_200418_666396.mp4,143,4.766667,True,0.953345,True,0.940099,True,True,5,5,5,3
T_20260712_200418_666396.mp4,144,4.8,True,0.945787,True,0.937818,True,True,5,5,5,3
T_20260712_200418_666396.mp4,145,4.833333,True,0.949725,True,0.936622,True,True,5,5,5,3
T_20260712_200418_666396.mp4,146,4.866667,True,0.954032,True,0.932112,True,True,5,5,5,3
T_20260712_200418_666396.mp4,147,4.9,True,0.961562,True,0.938333,True,True,5,5,5,3
T_20260712_200418_666396.mp4,148,4.933333,True,0.958347,True,0.938197,True,True,5,5,5,3
T_20260712_200418_666396.mp4,149,4.966667,True,0.960442,True,0.935788,True,True,5,5,5,3
T_20260712_200418_666396.mp4,150,5.0,True,0.961434,True,0.938491,True,True,5,5,5,3
T_20260712_200418_666396.mp4,151,5.033333,True,0.95992,True,0.919758,True,True,5,5,5,3
T_20260712_200418_666396.mp4,152,5.066667,True,0.963618,True,0.887604,True,True,5,5,5,3
T_20260712_200418_666396.mp4,153,5.1,True,0.964804,True,0.870262,True,True,5,5,5,3
T_20260712_200418_666396.mp4,154,5.133333,True,0.962222,True,0.810649,True,True,5,5,5,3
T_20260712_200418_666396.mp4,155,5.166667,True,0.960054,True,0.77502,True,True,5,5,5,3
T_20260712_200418_666396.mp4,156,5.2,True,0.944105,True,0.727827,True,True,5,5,5,3
T_20260712_200418_666396.mp4,157,5.233333,True,0.952834,True,0.819653,True,True,5,5,5,3
T_20260712_200418_666396.mp4,158,5.266667,True,0.94873,True,0.809338,True,True,5,5,5,3
T_20260712_200418_666396.mp4,159,5.3,True,0.951511,True,0.829511,True,True,5,5,5,3
T_20260712_200418_666396.mp4,160,5.333333,True,0.951275,True,0.802834,True,True,5,5,5,3
T_20260712_200418_666396.mp4,161,5.366667,True,0.953223,True,0.851831,True,True,5,5,5,3
T_20260712_200418_666396.mp4,162,5.4,True,0.955432,True,0.901689,True,True,5,5,5,3
T_20260712_200418_666396.mp4,163,5.433333,True,0.95571,True,0.916573,True,True,5,5,5,3
T_20260712_200418_666396.mp4,164,5.466667,True,0.955452,True,0.887031,True,True,5,5,5,3
T_20260712_200418_666396.mp4,165,5.5,True,0.958691,True,0.848895,True,True,5,5,5,3
T_20260712_200418_666396.mp4,166,5.533333,True,0.956077,True,0.822256,True,True,5,5,5,3
T_20260712_200418_666396.mp4,167,5.566667,True,0.957549,True,0.819844,True,True,5,5,5,3
T_20260712_200418_666396.mp4,168,5.6,True,0.946911,True,0.602443,True,True,5,5,5,3
T_20260712_200418_666396.mp4,169,5.633333,True,0.949225,True,0.530252,True,True,5,5,5,3
T_20260712_200418_666396.mp4,170,5.666667,True,0.948015,True,0.537831,True,True,5,5,5,3
T_20260712_200418_666396.mp4,171,5.7,True,0.956684,True,0.679706,True,True,5,5,5,3
T_20260712_200418_666396.mp4,172,5.733333,True,0.958777,True,0.585548,True,True,5,5,5,3
T_20260712_200418_666396.mp4,173,5.766667,True,0.960939,True,0.678077,True,True,5,5,5,3
T_20260712_200418_666396.mp4,174,5.8,True,0.960561,True,0.84895,True,True,5,5,5,3
T_20260712_200418_666396.mp4,175,5.833333,True,0.959538,True,0.878032,True,True,5,5,5,3
T_20260712_200418_666396.mp4,176,5.866667,True,0.958962,True,0.81445,True,True,5,5,5,3
T_20260712_200418_666396.mp4,177,5.9,True,0.961042,True,0.837156,True,True,5,5,5,3
T_20260712_200418_666396.mp4,178,5.933333,True,0.958713,True,0.908566,True,True,5,5,5,3
T_20260712_200418_666396.mp4,179,5.966667,True,0.958507,True,0.780169,True,True,5,5,5,3
T_20260712_200418_666396.mp4,180,6.0,True,0.951613,True,0.658456,True,True,5,5,5,3
T_20260712_200418_666396.mp4,181,6.033333,True,0.950683,True,0.858805,True,True,5,5,5,3
T_20260712_200418_666396.mp4,182,6.066667,True,0.949805,True,0.915928,True,True,5,5,5,3
T_20260712_200418_666396.mp4,183,6.1,True,0.955074,True,0.91773,True,True,5,5,5,3
T_20260712_200418_666396.mp4,184,6.133333,True,0.954848,True,0.912869,True,True,5,5,5,3
T_20260712_200418_666396.mp4,185,6.166667,True,0.955019,True,0.924316,True,True,5,5,5,3
T_20260712_200418_666396.mp4,186,6.2,True,0.951562,True,0.935851,True,True,5,5,5,3
T_20260712_200418_666396.mp4,187,6.233333,True,0.950269,True,0.933485,True,True,5,5,5,3
T_20260712_200418_666396.mp4,188,6.266667,True,0.953923,True,0.921377,True,True,5,5,5,3
T_20260712_200418_666396.mp4,189,6.3,True,0.953187,True,0.894057,True,True,5,5,5,3
T_20260712_200418_666396.mp4,190,6.333333,True,0.951936,True,0.821472,True,True,5,5,5,3
T_20260712_200418_666396.mp4,191,6.366667,True,0.952564,True,0.807834,True,True,5,5,5,3
T_20260712_200418_666396.mp4,192,6.4,True,0.952336,True,0.752349,True,True,5,5,5,3
T_20260712_200418_666396.mp4,193,6.433333,True,0.952321,True,0.730712,True,True,5,5,5,3
T_20260712_200418_666396.mp4,194,6.466667,True,0.95506,True,0.730602,True,True,5,5,5,3
T_20260712_200418_666396.mp4,195,6.5,True,0.959314,True,0.76589,True,True,5,5,5,3
T_20260712_200418_666396.mp4,196,6.533333,True,0.961194,True,0.750276,True,True,5,5,5,3
T_20260712_200418_666396.mp4,197,6.566667,True,0.961917,True,0.808139,True,True,5,5,5,3
T_20260712_200418_666396.mp4,198,6.6,True,0.966596,True,0.727244,True,True,5,5,5,3
T_20260712_200418_666396.mp4,199,6.633333,True,0.966988,True,0.812067,True,True,5,5,5,3
T_20260712_200418_666396.mp4,200,6.666667,True,0.965679,True,0.792059,True,True,5,5,5,3
T_20260712_200418_666396.mp4,201,6.7,True,0.958855,True,0.771347,True,True,5,5,5,3
T_20260712_200418_666396.mp4,202,6.733333,True,0.953205,True,0.711557,True,True,5,5,5,3
T_20260712_200418_666396.mp4,203,6.766667,True,0.954461,True,0.695706,True,True,5,5,5,3
T_20260712_200418_666396.mp4,204,6.8,True,0.948092,True,0.687461,True,True,5,5,5,3
T_20260712_200418_666396.mp4,205,6.833333,True,0.937982,True,0.706862,True,True,5,5,5,3
T_20260712_200418_666396.mp4,206,6.866667,True,0.943882,True,0.694247,True,True,5,5,5,3
T_20260712_200418_666396.mp4,207,6.9,True,0.952661,True,0.830476,True,True,5,5,5,3
T_20260712_200418_666396.mp4,208,6.933333,True,0.952296,True,0.792579,True,True,5,5,5,3
T_20260712_200418_666396.mp4,209,6.966667,True,0.955179,True,0.78545,True,True,5,5,5,3
T_20260712_200418_666396.mp4,210,7.0,True,0.944649,True,0.776582,True,True,5,5,5,3
T_20260712_200418_666396.mp4,211,7.033333,True,0.947674,True,0.758063,True,True,5,5,5,3
T_20260712_200418_666396.mp4,212,7.066667,True,0.948495,True,0.737817,True,True,5,5,5,3
T_20260712_200418_666396.mp4,213,7.1,True,0.947314,True,0.692276,True,True,5,5,5,3
T_20260712_200418_666396.mp4,214,7.133333,True,0.949531,True,0.594221,True,True,5,5,5,3
T_20260712_200418_666396.mp4,215,7.166667,True,0.950239,True,0.664447,True,True,5,5,5,3
T_20260712_200418_666396.mp4,216,7.2,True,0.940992,True,0.658758,True,True,5,5,5,3
T_20260712_200418_666396.mp4,217,7.233333,True,0.949075,True,0.734844,True,True,5,5,5,3
T_20260712_200418_666396.mp4,218,7.266667,True,0.952009,True,0.727124,True,True,5,5,5,3
T_20260712_200418_666396.mp4,219,7.3,True,0.952743,True,0.53216,True,True,5,5,5,3
T_20260712_200418_666396.mp4,220,7.333333,True,0.954663,True,0.534382,True,True,5,5,5,3
T_20260712_200418_666396.mp4,221,7.366667,True,0.957064,True,0.70648,True,True,5,5,5,3
T_20260712_200418_666396.mp4,222,7.4,True,0.950996,True,0.774011,True,True,5,5,5,3
T_20260712_200418_666396.mp4,223,7.433333,True,0.953079,True,0.784943,True,True,5,5,5,3
T_20260712_200418_666396.mp4,224,7.466667,True,0.94773,True,0.724027,True,True,5,5,5,3
T_20260712_200418_666396.mp4,225,7.5,True,0.956009,True,0.745509,True,True,5,5,5,3
T_20260712_200418_666396.mp4,226,7.533333,True,0.95668,True,0.797115,True,True,5,5,5,3
T_20260712_200418_666396.mp4,227,7.566667,True,0.959854,True,0.835119,True,True,5,5,5,3
T_20260712_200418_666396.mp4,228,7.6,True,0.946952,True,0.862997,True,True,5,5,5,3
T_20260712_200418_666396.mp4,229,7.633333,True,0.952526,True,0.437964,True,True,5,5,5,3
T_20260712_200418_666396.mp4,230,7.666667,True,0.955621,True,0.862101,True,True,5,5,5,3
T_20260712_200418_666396.mp4,231,7.7,True,0.956926,True,0.9167,True,True,5,5,5,3
T_20260712_200418_666396.mp4,232,7.733333,True,0.943586,True,0.88464,True,True,5,5,5,3
T_20260712_200418_666396.mp4,233,7.766667,True,0.885988,True,0.914359,True,True,5,5,5,3
T_20260712_200418_666396.mp4,234,7.8,False,0.0,True,0.913993,True,True,4,5,5,3
T_20260712_200418_666396.mp4,235,7.833333,False,0.0,True,0.906614,True,True,3,5,5,3
T_20260712_200418_666396.mp4,236,7.866667,False,0.0,True,0.884445,False,True,2,5,5,3
T_20260712_200418_666396.mp4,237,7.9,False,0.0,True,0.87977,False,True,1,5,5,3
T_20260712_200418_666396.mp4,238,7.933333,False,0.0,True,0.876061,False,True,0,5,5,3
T_20260712_200418_666396.mp4,239,7.966667,False,0.0,True,0.88051,False,True,0,5,5,3
T_20260712_200418_666396.mp4,240,8.0,False,0.0,True,0.89191,False,True,0,5,5,3
T_20260712_200418_666396.mp4,241,8.033333,False,0.0,True,0.897142,False,True,0,5,5,3
T_20260712_200418_666396.mp4,242,8.066667,False,0.0,True,0.892131,False,True,0,5,5,3
T_20260712_200418_666396.mp4,243,8.1,False,0.0,True,0.896632,False,True,0,5,5,3
T_20260712_200418_666396.mp4,244,8.133333,False,0.0,True,0.906947,False,True,0,5,5,3
T_20260712_200418_666396.mp4,245,8.166667,False,0.0,True,0.91005,False,True,0,5,5,3
T_20260712_200418_666396.mp4,246,8.2,False,0.0,True,0.921363,False,True,0,5,5,3
T_20260712_200418_666396.mp4,247,8.233333,True,0.451156,True,0.916339,False,True,1,5,5,3
T_20260712_200418_666396.mp4,248,8.266667,False,0.0,True,0.915005,False,True,1,5,5,3
T_20260712_200418_666396.mp4,249,8.3,False,0.0,True,0.906621,False,True,1,5,5,3
T_20260712_200418_666396.mp4,250,8.333333,True,0.319633,True,0.921195,False,True,2,5,5,3
T_20260712_200418_666396.mp4,251,8.366667,True,0.479701,True,0.916249,True,True,3,5,5,3
T_20260712_200418_666396.mp4,252,8.4,True,0.335379,True,0.895268,True,True,3,5,5,3
T_20260712_200418_666396.mp4,253,8.433333,True,0.285247,True,0.883617,True,True,4,5,5,3
T_20260712_200418_666396.mp4,254,8.466667,False,0.0,True,0.878431,True,True,4,5,5,3
T_20260712_200418_666396.mp4,255,8.5,False,0.0,True,0.885239,True,True,3,5,5,3
T_20260712_200418_666396.mp4,256,8.533333,False,0.0,True,0.908276,False,True,2,5,5,3
T_20260712_200418_666396.mp4,257,8.566667,False,0.0,True,0.909333,False,True,1,5,5,3
T_20260712_200418_666396.mp4,258,8.6,False,0.0,True,0.897834,False,True,0,5,5,3
T_20260712_200418_666396.mp4,259,8.633333,False,0.0,True,0.892219,False,True,0,5,5,3
T_20260712_200418_666396.mp4,260,8.666667,False,0.0,True,0.897023,False,True,0,5,5,3
T_20260712_200418_666396.mp4,261,8.7,True,0.406367,True,0.888107,False,True,1,5,5,3
T_20260712_200418_666396.mp4,262,8.733333,True,0.400641,True,0.870221,False,True,2,5,5,3
T_20260712_200418_666396.mp4,263,8.766667,True,0.390761,True,0.878533,True,True,3,5,5,3
T_20260712_200418_666396.mp4,264,8.8,True,0.542583,True,0.877134,True,True,4,5,5,3
T_20260712_200418_666396.mp4,265,8.833333,True,0.644877,True,0.879561,True,True,5,5,5,3
T_20260712_200418_666396.mp4,266,8.866667,True,0.711076,True,0.873518,True,True,5,5,5,3
T_20260712_200418_666396.mp4,267,8.9,True,0.650662,True,0.854689,True,True,5,5,5,3
T_20260712_200418_666396.mp4,268,8.933333,True,0.664438,True,0.783624,True,True,5,5,5,3
T_20260712_200418_666396.mp4,269,8.966667,True,0.68416,True,0.72351,True,True,5,5,5,3
T_20260712_200418_666396.mp4,270,9.0,True,0.665305,True,0.809675,True,True,5,5,5,3
T_20260712_200418_666396.mp4,271,9.033333,True,0.715723,True,0.820025,True,True,5,5,5,3
T_20260712_200418_666396.mp4,272,9.066667,True,0.676726,True,0.790323,True,True,5,5,5,3
T_20260712_200418_666396.mp4,273,9.1,True,0.682833,True,0.78892,True,True,5,5,5,3
T_20260712_200418_666396.mp4,274,9.133333,False,0.0,True,0.81117,True,True,4,5,5,3
T_20260712_200418_666396.mp4,275,9.166667,False,0.0,True,0.716353,True,True,3,5,5,3
T_20260712_200418_666396.mp4,276,9.2,True,0.717171,True,0.659156,True,True,3,5,5,3
T_20260712_200418_666396.mp4,277,9.233333,True,0.768224,True,0.660732,True,True,3,5,5,3
T_20260712_200418_666396.mp4,278,9.266667,True,0.660669,True,0.627798,True,True,3,5,5,3
T_20260712_200418_666396.mp4,279,9.3,True,0.695597,True,0.595471,True,True,4,5,5,3
T_20260712_200418_666396.mp4,280,9.333333,True,0.625522,True,0.633052,True,True,5,5,5,3
T_20260712_200418_666396.mp4,281,9.366667,True,0.424631,True,0.591186,True,True,5,5,5,3
T_20260712_200418_666396.mp4,282,9.4,True,0.436473,True,0.582621,True,True,5,5,5,3
