trial_id,image_a,image_b,source_frame_a,source_frame_b,frame_distance,similarity_score,is_near_duplicate
T_20260712_195649_403972,T_20260712_195649_403972_frame_000090.jpg,T_20260712_195649_403972_frame_000150.jpg,90,150,60,0.973329,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000090.jpg,T_20260712_195649_403972_frame_000180.jpg,90,180,90,0.97191,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000120.jpg,T_20260712_195649_403972_frame_000150.jpg,120,150,30,0.977749,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000120.jpg,T_20260712_195649_403972_frame_000180.jpg,120,180,60,0.976426,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000120.jpg,T_20260712_195649_403972_frame_000210.jpg,120,210,90,0.975415,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000150.jpg,T_20260712_195649_403972_frame_000180.jpg,150,180,30,0.990169,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000150.jpg,T_20260712_195649_403972_frame_000210.jpg,150,210,60,0.990276,True
T_20260712_195649_403972,T_20260712_195649_403972_frame_000180.jpg,T_20260712_195649_403972_frame_000210.jpg,180,210,30,0.992078,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000000.jpg,T_20260712_195728_922976_frame_000030.jpg,0,30,30,0.785791,False
T_20260712_195728_922976,T_20260712_195728_922976_frame_000000.jpg,T_20260712_195728_922976_frame_000060.jpg,0,60,60,0.780989,False
T_20260712_195728_922976,T_20260712_195728_922976_frame_000000.jpg,T_20260712_195728_922976_frame_000090.jpg,0,90,90,0.792632,False
T_20260712_195728_922976,T_20260712_195728_922976_frame_000030.jpg,T_20260712_195728_922976_frame_000060.jpg,30,60,30,0.989745,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000030.jpg,T_20260712_195728_922976_frame_000090.jpg,30,90,60,0.985697,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000030.jpg,T_20260712_195728_922976_frame_000120.jpg,30,120,90,0.973919,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000060.jpg,T_20260712_195728_922976_frame_000090.jpg,60,90,30,0.983251,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000060.jpg,T_20260712_195728_922976_frame_000120.jpg,60,120,60,0.971795,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000060.jpg,T_20260712_195728_922976_frame_000150.jpg,60,150,90,0.970222,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000090.jpg,T_20260712_195728_922976_frame_000120.jpg,90,120,30,0.980072,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000090.jpg,T_20260712_195728_922976_frame_000150.jpg,90,150,60,0.980039,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000090.jpg,T_20260712_195728_922976_frame_000180.jpg,90,180,90,0.980119,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000120.jpg,T_20260712_195728_922976_frame_000150.jpg,120,150,30,0.990735,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000120.jpg,T_20260712_195728_922976_frame_000180.jpg,120,180,60,0.991771,True
T_20260712_195728_922976,T_20260712_195728_922976_frame_000150.jpg,T_20260712_195728_922976_frame_000180.jpg,150,180,30,0.992432,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000000.jpg,T_20260712_195753_424095_frame_000030.jpg,0,30,30,0.885808,False
T_20260712_195753_424095,T_20260712_195753_424095_frame_000000.jpg,T_20260712_195753_424095_frame_000060.jpg,0,60,60,0.883502,False
T_20260712_195753_424095,T_20260712_195753_424095_frame_000000.jpg,T_20260712_195753_424095_frame_000090.jpg,0,90,90,0.885068,False
T_20260712_195753_424095,T_20260712_195753_424095_frame_000030.jpg,T_20260712_195753_424095_frame_000060.jpg,30,60,30,0.983751,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000030.jpg,T_20260712_195753_424095_frame_000090.jpg,30,90,60,0.988274,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000030.jpg,T_20260712_195753_424095_frame_000120.jpg,30,120,90,0.985894,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000060.jpg,T_20260712_195753_424095_frame_000090.jpg,60,90,30,0.986765,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000060.jpg,T_20260712_195753_424095_frame_000120.jpg,60,120,60,0.985208,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000060.jpg,T_20260712_195753_424095_frame_000150.jpg,60,150,90,0.98161,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000090.jpg,T_20260712_195753_424095_frame_000120.jpg,90,120,30,0.98611,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000090.jpg,T_20260712_195753_424095_frame_000150.jpg,90,150,60,0.984247,True
T_20260712_195753_424095,T_20260712_195753_424095_frame_000120.jpg,T_20260712_195753_424095_frame_000150.jpg,120,150,30,0.989329,True
T_20260712_195837_322396,T_20260712_195837_322396_frame_000000.jpg,T_20260712_195837_322396_frame_000030.jpg,0,30,30,0.805072,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000000.jpg,T_20260712_195837_322396_frame_000060.jpg,0,60,60,0.806933,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000000.jpg,T_20260712_195837_322396_frame_000090.jpg,0,90,90,0.810032,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000030.jpg,T_20260712_195837_322396_frame_000060.jpg,30,60,30,0.900672,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000030.jpg,T_20260712_195837_322396_frame_000090.jpg,30,90,60,0.886798,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000030.jpg,T_20260712_195837_322396_frame_000120.jpg,30,120,90,0.882133,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000060.jpg,T_20260712_195837_322396_frame_000090.jpg,60,90,30,0.880677,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000060.jpg,T_20260712_195837_322396_frame_000120.jpg,60,120,60,0.921309,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000060.jpg,T_20260712_195837_322396_frame_000150.jpg,60,150,90,0.876004,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000090.jpg,T_20260712_195837_322396_frame_000120.jpg,90,120,30,0.899353,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000090.jpg,T_20260712_195837_322396_frame_000150.jpg,90,150,60,0.884678,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000090.jpg,T_20260712_195837_322396_frame_000180.jpg,90,180,90,0.906396,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000120.jpg,T_20260712_195837_322396_frame_000150.jpg,120,150,30,0.890848,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000120.jpg,T_20260712_195837_322396_frame_000180.jpg,120,180,60,0.86953,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000120.jpg,T_20260712_195837_322396_frame_000210.jpg,120,210,90,0.867061,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000150.jpg,T_20260712_195837_322396_frame_000180.jpg,150,180,30,0.882073,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000150.jpg,T_20260712_195837_322396_frame_000210.jpg,150,210,60,0.914588,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000150.jpg,T_20260712_195837_322396_frame_000240.jpg,150,240,90,0.903531,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000180.jpg,T_20260712_195837_322396_frame_000210.jpg,180,210,30,0.900069,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000180.jpg,T_20260712_195837_322396_frame_000240.jpg,180,240,60,0.895927,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000180.jpg,T_20260712_195837_322396_frame_000270.jpg,180,270,90,0.899871,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000210.jpg,T_20260712_195837_322396_frame_000240.jpg,210,240,30,0.922916,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000210.jpg,T_20260712_195837_322396_frame_000270.jpg,210,270,60,0.925043,False
T_20260712_195837_322396,T_20260712_195837_322396_frame_000240.jpg,T_20260712_195837_322396_frame_000270.jpg,240,270,30,0.961539,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000000.jpg,T_20260712_195933_076767_frame_000030.jpg,0,30,30,0.872783,False
T_20260712_195933_076767,T_20260712_195933_076767_frame_000000.jpg,T_20260712_195933_076767_frame_000060.jpg,0,60,60,0.8926,False
T_20260712_195933_076767,T_20260712_195933_076767_frame_000000.jpg,T_20260712_195933_076767_frame_000090.jpg,0,90,90,0.890522,False
T_20260712_195933_076767,T_20260712_195933_076767_frame_000030.jpg,T_20260712_195933_076767_frame_000060.jpg,30,60,30,0.973896,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000030.jpg,T_20260712_195933_076767_frame_000090.jpg,30,90,60,0.973786,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000030.jpg,T_20260712_195933_076767_frame_000120.jpg,30,120,90,0.977401,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000060.jpg,T_20260712_195933_076767_frame_000090.jpg,60,90,30,0.990243,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000060.jpg,T_20260712_195933_076767_frame_000120.jpg,60,120,60,0.988891,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000060.jpg,T_20260712_195933_076767_frame_000150.jpg,60,150,90,0.987809,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000090.jpg,T_20260712_195933_076767_frame_000120.jpg,90,120,30,0.988706,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000090.jpg,T_20260712_195933_076767_frame_000150.jpg,90,150,60,0.988955,True
T_20260712_195933_076767,T_20260712_195933_076767_frame_000120.jpg,T_20260712_195933_076767_frame_000150.jpg,120,150,30,0.992861,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000000.jpg,T_20260712_200002_161235_frame_000030.jpg,0,30,30,0.781577,False
T_20260712_200002_161235,T_20260712_200002_161235_frame_000000.jpg,T_20260712_200002_161235_frame_000060.jpg,0,60,60,0.784994,False
T_20260712_200002_161235,T_20260712_200002_161235_frame_000000.jpg,T_20260712_200002_161235_frame_000090.jpg,0,90,90,0.795999,False
T_20260712_200002_161235,T_20260712_200002_161235_frame_000030.jpg,T_20260712_200002_161235_frame_000060.jpg,30,60,30,0.987084,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000030.jpg,T_20260712_200002_161235_frame_000090.jpg,30,90,60,0.982164,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000030.jpg,T_20260712_200002_161235_frame_000120.jpg,30,120,90,0.982779,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000060.jpg,T_20260712_200002_161235_frame_000090.jpg,60,90,30,0.984378,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000060.jpg,T_20260712_200002_161235_frame_000120.jpg,60,120,60,0.984088,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000060.jpg,T_20260712_200002_161235_frame_000150.jpg,60,150,90,0.972846,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000090.jpg,T_20260712_200002_161235_frame_000120.jpg,90,120,30,0.990914,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000090.jpg,T_20260712_200002_161235_frame_000150.jpg,90,150,60,0.982183,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000090.jpg,T_20260712_200002_161235_frame_000180.jpg,90,180,90,0.979015,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000120.jpg,T_20260712_200002_161235_frame_000150.jpg,120,150,30,0.983436,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000120.jpg,T_20260712_200002_161235_frame_000180.jpg,120,180,60,0.981019,True
T_20260712_200002_161235,T_20260712_200002_161235_frame_000150.jpg,T_20260712_200002_161235_frame_000180.jpg,150,180,30,0.989716,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000000.jpg,T_20260712_200033_240601_frame_000030.jpg,0,30,30,0.823938,False
T_20260712_200033_240601,T_20260712_200033_240601_frame_000000.jpg,T_20260712_200033_240601_frame_000060.jpg,0,60,60,0.830299,False
T_20260712_200033_240601,T_20260712_200033_240601_frame_000000.jpg,T_20260712_200033_240601_frame_000090.jpg,0,90,90,0.844992,False
T_20260712_200033_240601,T_20260712_200033_240601_frame_000030.jpg,T_20260712_200033_240601_frame_000060.jpg,30,60,30,0.987889,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000030.jpg,T_20260712_200033_240601_frame_000090.jpg,30,90,60,0.97479,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000030.jpg,T_20260712_200033_240601_frame_000120.jpg,30,120,90,0.973646,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000060.jpg,T_20260712_200033_240601_frame_000090.jpg,60,90,30,0.978795,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000060.jpg,T_20260712_200033_240601_frame_000120.jpg,60,120,60,0.979106,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000060.jpg,T_20260712_200033_240601_frame_000150.jpg,60,150,90,0.977886,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000090.jpg,T_20260712_200033_240601_frame_000120.jpg,90,120,30,0.991453,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000090.jpg,T_20260712_200033_240601_frame_000150.jpg,90,150,60,0.992154,True
T_20260712_200033_240601,T_20260712_200033_240601_frame_000120.jpg,T_20260712_200033_240601_frame_000150.jpg,120,150,30,0.991769,True
T_20260712_200051_593408,T_20260712_200051_593408_frame_000000.jpg,T_20260712_200051_593408_frame_000030.jpg,0,30,30,0.835242,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000000.jpg,T_20260712_200051_593408_frame_000060.jpg,0,60,60,0.837502,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000000.jpg,T_20260712_200051_593408_frame_000090.jpg,0,90,90,0.835831,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000030.jpg,T_20260712_200051_593408_frame_000060.jpg,30,60,30,0.911433,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000030.jpg,T_20260712_200051_593408_frame_000090.jpg,30,90,60,0.893242,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000030.jpg,T_20260712_200051_593408_frame_000120.jpg,30,120,90,0.909159,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000060.jpg,T_20260712_200051_593408_frame_000090.jpg,60,90,30,0.926958,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000060.jpg,T_20260712_200051_593408_frame_000120.jpg,60,120,60,0.907621,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000060.jpg,T_20260712_200051_593408_frame_000150.jpg,60,150,90,0.904441,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000090.jpg,T_20260712_200051_593408_frame_000120.jpg,90,120,30,0.909229,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000090.jpg,T_20260712_200051_593408_frame_000150.jpg,90,150,60,0.899135,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000090.jpg,T_20260712_200051_593408_frame_000180.jpg,90,180,90,0.906902,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000120.jpg,T_20260712_200051_593408_frame_000150.jpg,120,150,30,0.943071,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000120.jpg,T_20260712_200051_593408_frame_000180.jpg,120,180,60,0.92118,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000120.jpg,T_20260712_200051_593408_frame_000210.jpg,120,210,90,0.883077,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000150.jpg,T_20260712_200051_593408_frame_000180.jpg,150,180,30,0.928993,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000150.jpg,T_20260712_200051_593408_frame_000210.jpg,150,210,60,0.890598,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000150.jpg,T_20260712_200051_593408_frame_000240.jpg,150,240,90,0.901585,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000180.jpg,T_20260712_200051_593408_frame_000210.jpg,180,210,30,0.903305,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000180.jpg,T_20260712_200051_593408_frame_000240.jpg,180,240,60,0.91061,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000180.jpg,T_20260712_200051_593408_frame_000270.jpg,180,270,90,0.89597,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000210.jpg,T_20260712_200051_593408_frame_000240.jpg,210,240,30,0.907411,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000210.jpg,T_20260712_200051_593408_frame_000270.jpg,210,270,60,0.907907,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000210.jpg,T_20260712_200051_593408_frame_000300.jpg,210,300,90,0.916874,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000240.jpg,T_20260712_200051_593408_frame_000270.jpg,240,270,30,0.923018,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000240.jpg,T_20260712_200051_593408_frame_000300.jpg,240,300,60,0.900189,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000240.jpg,T_20260712_200051_593408_frame_000330.jpg,240,330,90,0.89289,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000270.jpg,T_20260712_200051_593408_frame_000300.jpg,270,300,30,0.915953,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000270.jpg,T_20260712_200051_593408_frame_000330.jpg,270,330,60,0.903569,False
T_20260712_200051_593408,T_20260712_200051_593408_frame_000300.jpg,T_20260712_200051_593408_frame_000330.jpg,300,330,30,0.939979,False
T_20260712_200134_229147,T_20260712_200134_229147_frame_000000.jpg,T_20260712_200134_229147_frame_000030.jpg,0,30,30,0.683256,False
T_20260712_200134_229147,T_20260712_200134_229147_frame_000000.jpg,T_20260712_200134_229147_frame_000060.jpg,0,60,60,0.693548,False
T_20260712_200134_229147,T_20260712_200134_229147_frame_000000.jpg,T_20260712_200134_229147_frame_000090.jpg,0,90,90,0.707138,False
T_20260712_200134_229147,T_20260712_200134_229147_frame_000030.jpg,T_20260712_200134_229147_frame_000060.jpg,30,60,30,0.983929,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000030.jpg,T_20260712_200134_229147_frame_000090.jpg,30,90,60,0.974095,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000030.jpg,T_20260712_200134_229147_frame_000120.jpg,30,120,90,0.971194,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000060.jpg,T_20260712_200134_229147_frame_000090.jpg,60,90,30,0.983565,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000060.jpg,T_20260712_200134_229147_frame_000120.jpg,60,120,60,0.983313,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000060.jpg,T_20260712_200134_229147_frame_000150.jpg,60,150,90,0.984967,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000090.jpg,T_20260712_200134_229147_frame_000120.jpg,90,120,30,0.989814,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000090.jpg,T_20260712_200134_229147_frame_000150.jpg,90,150,60,0.990407,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000090.jpg,T_20260712_200134_229147_frame_000180.jpg,90,180,90,0.991691,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000120.jpg,T_20260712_200134_229147_frame_000150.jpg,120,150,30,0.988541,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000120.jpg,T_20260712_200134_229147_frame_000180.jpg,120,180,60,0.991464,True
T_20260712_200134_229147,T_20260712_200134_229147_frame_000150.jpg,T_20260712_200134_229147_frame_000180.jpg,150,180,30,0.991353,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000000.jpg,T_20260712_200203_900296_frame_000030.jpg,0,30,30,0.788029,False
T_20260712_200203_900296,T_20260712_200203_900296_frame_000000.jpg,T_20260712_200203_900296_frame_000060.jpg,0,60,60,0.790644,False
T_20260712_200203_900296,T_20260712_200203_900296_frame_000000.jpg,T_20260712_200203_900296_frame_000090.jpg,0,90,90,0.800262,False
T_20260712_200203_900296,T_20260712_200203_900296_frame_000030.jpg,T_20260712_200203_900296_frame_000060.jpg,30,60,30,0.982967,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000030.jpg,T_20260712_200203_900296_frame_000090.jpg,30,90,60,0.96877,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000030.jpg,T_20260712_200203_900296_frame_000120.jpg,30,120,90,0.9667,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000060.jpg,T_20260712_200203_900296_frame_000090.jpg,60,90,30,0.977784,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000060.jpg,T_20260712_200203_900296_frame_000120.jpg,60,120,60,0.975433,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000060.jpg,T_20260712_200203_900296_frame_000150.jpg,60,150,90,0.975883,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000090.jpg,T_20260712_200203_900296_frame_000120.jpg,90,120,30,0.987863,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000090.jpg,T_20260712_200203_900296_frame_000150.jpg,90,150,60,0.989696,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000090.jpg,T_20260712_200203_900296_frame_000180.jpg,90,180,90,0.988367,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000120.jpg,T_20260712_200203_900296_frame_000150.jpg,120,150,30,0.991626,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000120.jpg,T_20260712_200203_900296_frame_000180.jpg,120,180,60,0.993969,True
T_20260712_200203_900296,T_20260712_200203_900296_frame_000150.jpg,T_20260712_200203_900296_frame_000180.jpg,150,180,30,0.992013,True
T_20260712_200241_482341,T_20260712_200241_482341_frame_000000.jpg,T_20260712_200241_482341_frame_000030.jpg,0,30,30,0.750475,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000000.jpg,T_20260712_200241_482341_frame_000060.jpg,0,60,60,0.758369,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000000.jpg,T_20260712_200241_482341_frame_000090.jpg,0,90,90,0.762951,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000030.jpg,T_20260712_200241_482341_frame_000060.jpg,30,60,30,0.942867,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000030.jpg,T_20260712_200241_482341_frame_000090.jpg,30,90,60,0.910859,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000030.jpg,T_20260712_200241_482341_frame_000120.jpg,30,120,90,0.90967,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000060.jpg,T_20260712_200241_482341_frame_000090.jpg,60,90,30,0.918885,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000060.jpg,T_20260712_200241_482341_frame_000120.jpg,60,120,60,0.921977,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000060.jpg,T_20260712_200241_482341_frame_000150.jpg,60,150,90,0.848704,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000090.jpg,T_20260712_200241_482341_frame_000120.jpg,90,120,30,0.982632,True
T_20260712_200241_482341,T_20260712_200241_482341_frame_000090.jpg,T_20260712_200241_482341_frame_000150.jpg,90,150,60,0.860243,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000090.jpg,T_20260712_200241_482341_frame_000180.jpg,90,180,90,0.841774,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000120.jpg,T_20260712_200241_482341_frame_000150.jpg,120,150,30,0.859557,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000120.jpg,T_20260712_200241_482341_frame_000180.jpg,120,180,60,0.843189,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000120.jpg,T_20260712_200241_482341_frame_000210.jpg,120,210,90,0.838904,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000150.jpg,T_20260712_200241_482341_frame_000180.jpg,150,180,30,0.949748,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000150.jpg,T_20260712_200241_482341_frame_000210.jpg,150,210,60,0.945439,False
T_20260712_200241_482341,T_20260712_200241_482341_frame_000180.jpg,T_20260712_200241_482341_frame_000210.jpg,180,210,30,0.988899,True
