image_filename,read_success,width,height,resolution_ok,blur_score,is_blurry,mean_brightness,is_too_dark,is_too_bright,contrast_score,is_low_contrast,sha256,is_exact_duplicate,duplicate_of,warning_count,review_required
T_20260712_195753_424095_frame_000120.jpg,True,1280,720,True,142.792,False,113.866,False,False,65.581,False,482704272c853f171285e0a4f629250261e73f5a0b4a0f65794c4d9cd02466dc,False,,0,False
T_20260712_195753_424095_frame_000150.jpg,True,1280,720,True,140.2,False,112.401,False,False,64.702,False,3589aa09e9fc2c296f0f90a1b8325600c69835c84c5769f9cc0fc4b69ba8fdff,False,,0,False
T_20260712_195837_322396_frame_000000.jpg,True,1280,720,True,135.514,False,110.946,False,False,63.931,False,ef2f42c42a40791f20466366ef58850c7b365455ba679ee55f7bac1919cfaae0,False,,0,False
T_20260712_195837_322396_frame_000030.jpg,True,1280,720,True,143.072,False,113.236,False,False,67.027,False,0ffcb719b49cc9de12ba4c080695b372bc495fba598e80f15d2532a82f122cb8,False,,0,False
T_20260712_195837_322396_frame_000060.jpg,True,1280,720,True,147.833,False,114.993,False,False,67.672,False,04a9add4a35986f23f9874e4af8566db30d8ac1e660e1487b4b822dbc1aaf767,False,,0,False
T_20260712_195837_322396_frame_000090.jpg,True,1280,720,True,142.178,False,112.951,False,False,66.477,False,fa9730dc490fc8d1ef6c03fb38888f184d8317dc3f082400f5049a6c9a452379,False,,0,False
T_20260712_195837_322396_frame_000120.jpg,True,1280,720,True,144.1,False,113.092,False,False,66.984,False,e837faad40d3223c16ca2440abac991a2cf212afa61f8ea58474c42ef85e6b86,False,,0,False
T_20260712_195837_322396_frame_000150.jpg,True,1280,720,True,138.92,False,109.272,False,False,64.495,False,f37001894f72860a54bd99056d767a7cdbefe315c3650441d0062dd52dec03c4,False,,0,False
T_20260712_195837_322396_frame_000180.jpg,True,1280,720,True,132.524,False,105.107,False,False,62.595,False,7eeed2f1ba141719528dca6776bf9535a91a2d03ad4697676c38610772c0937f,False,,0,False
T_20260712_195837_322396_frame_000210.jpg,True,1280,720,True,153.067,False,109.146,False,False,63.986,False,5547413a0d448a368bba2f211b8a2fc8b3e1ab66aa56afe8d33c1545ee882207,False,,0,False
T_20260712_195837_322396_frame_000240.jpg,True,1280,720,True,152.937,False,109.38,False,False,65.885,False,db1385b2a8d25898402072ea87512ce1d08b8611b142722bd82b7bd26caf5e0e,False,,0,False
T_20260712_195837_322396_frame_000270.jpg,True,1280,720,True,154.574,False,111.435,False,False,66.157,False,83b858dded5d26978c8668617f018699f41d3675c3aad02ed51a741cdc3d1eaa,False,,0,False
T_20260712_195933_076767_frame_000000.jpg,True,1280,720,True,142.674,False,110.36,False,False,63.734,False,bc2b60cd14574d2c8fdcf30ea505bf771eef888a40c2185f3cd1bcc4c6048748,False,,0,False
T_20260712_195933_076767_frame_000030.jpg,True,1280,720,True,164.158,False,122.686,False,False,70.03,False,6680683656c8f60928af94cb39f0106d1ff6d0e4728ed68c442db43fbda33ea9,False,,0,False
T_20260712_195933_076767_frame_000060.jpg,True,1280,720,True,151.005,False,115.771,False,False,66.357,False,7135083c5d6ff37ea07cabb45db346534689b94d41430118ef8e160385e3d50e,False,,0,False
T_20260712_195933_076767_frame_000090.jpg,True,1280,720,True,151.919,False,116.735,False,False,66.778,False,301287f131f80ba750bdb213c74ef385618224fd2f295000202e30a222738090,False,,0,False
T_20260712_195933_076767_frame_000120.jpg,True,1280,720,True,155.508,False,118.052,False,False,67.398,False,ff716132f5a88d559c51ee6ba326eb81a13021bf4fc3d65bc8782b1d2061bf8f,False,,0,False
T_20260712_195933_076767_frame_000150.jpg,True,1280,720,True,154.016,False,118.121,False,False,67.486,False,dbcfd01072d5cd87ca4f3dd407c7adf6fb51f116b96e92c18661e5f1b6e7af74,False,,0,False
T_20260712_200002_161235_frame_000000.jpg,True,1280,720,True,151.629,False,117.122,False,False,67.142,False,ef58b8584a15481472eb639277ab414d29c6f9ae73e4e3858797b5531220bd54,False,,0,False
T_20260712_200002_161235_frame_000030.jpg,True,1280,720,True,174.563,False,126.708,False,False,72.475,False,46340062ce2db44ee16ba19f95895ebcb3297c575c18e50d364fe331bf0afff3,False,,0,False
T_20260712_200002_161235_frame_000060.jpg,True,1280,720,True,176.757,False,125.344,False,False,71.664,False,e399e92ac4f5f4b2eaeedd13e026ab70990a70fc5db79b4c32be5c9791aabbef,False,,0,False
T_20260712_200002_161235_frame_000090.jpg,True,1280,720,True,170.739,False,122.469,False,False,70.464,False,152324f353f8d11f4e3a27ecbf9bd516125b17e9b42603a287ae09456ae6be72,False,,0,False
T_20260712_200002_161235_frame_000120.jpg,True,1280,720,True,170.693,False,122.739,False,False,70.539,False,26125ffc199a8c823b642245ee97905b62c5c03dded9d5ec33c37ac1c9107a0e,False,,0,False
T_20260712_200002_161235_frame_000150.jpg,True,1280,720,True,166.043,False,119.212,False,False,68.24,False,45aade1c57fc10f68aaa530041de448bbd2c9c17726ae4143ec1f0b431fbd69d,False,,0,False
T_20260712_200002_161235_frame_000180.jpg,True,1280,720,True,161.525,False,118.149,False,False,67.579,False,2d0a0fcb123b069818e24b20ace2756e32fc9cc4d062bfd3a6758d300f3e5c5b,False,,0,False
T_20260712_200033_240601_frame_000000.jpg,True,1280,720,True,159.7,False,117.78,False,False,67.5,False,6707b115b14ec383c513eafb8ce5ba3b8879946fd3670ce7bcf6cf2ca7426a80,False,,0,False
T_20260712_200033_240601_frame_000030.jpg,True,1280,720,True,163.056,False,124.748,False,False,71.767,False,f4a7bc73ff58a784f3c029d4bc3200847ce692195a706127da4a6d6455b38961,False,,0,False
T_20260712_200033_240601_frame_000060.jpg,True,1280,720,True,162.903,False,123.646,False,False,71.124,False,4e7292c440800d2cb504b0c0d7d1a843fa3d909c67bcf74d0171aa8b396bf227,False,,0,False
T_20260712_200033_240601_frame_000090.jpg,True,1280,720,True,151.017,False,118.122,False,False,67.951,False,8abcbaaa0dfd2f53ba71d5f613e35dc17daec6038b0c9aa5bc942a06eca4f3fc,False,,0,False
T_20260712_200033_240601_frame_000120.jpg,True,1280,720,True,148.814,False,117.39,False,False,67.732,False,2c845a617796fd478b6046a0c43dc2d40cf8c766d2593365d094e204f898223c,False,,0,False
T_20260712_200033_240601_frame_000150.jpg,True,1280,720,True,150.439,False,117.916,False,False,67.952,False,86bcb35d5ed2f031fa6962dce493bb0a78dd4544a942c5cd8bdde24a3333f284,False,,0,False
T_20260712_200051_593408_frame_000000.jpg,True,1280,720,True,147.949,False,117.834,False,False,67.853,False,f8b1daa9fa942d7e937536c8fe8ed675ed0c8ff91115e87f8939a14884706ca7,False,,0,False
T_20260712_200051_593408_frame_000030.jpg,True,1280,720,True,157.073,False,119.061,False,False,69.919,False,33bef303352b77db0603f2a925a4aad7bf8a5cf1c5fad2f4a5e4608463355cb8,False,,0,False
T_20260712_200051_593408_frame_000060.jpg,True,1280,720,True,152.149,False,118.474,False,False,69.413,False,b91a586406af207145df2efeeca5fb6f67feb188efb72f7ceb32ebbd2a080b29,False,,0,False
T_20260712_200051_593408_frame_000090.jpg,True,1280,720,True,148.885,False,114.251,False,False,67.84,False,8259f197400665ebeecdfd9555098593c6cc4a5e308059a7bc265d13915ab8ba,False,,0,False
T_20260712_200051_593408_frame_000120.jpg,True,1280,720,True,146.11,False,113.744,False,False,66.844,False,4502cbdc4b62eea5c0c9b461bd864081d0fe71dd67a5f1ffe1998976e7af503a,False,,0,False
T_20260712_200051_593408_frame_000150.jpg,True,1280,720,True,141.037,False,111.019,False,False,65.613,False,eb1d6496344dd726c34233c082c541e7ad4e106295d44aed8b5f83934e4a9ae7,False,,0,False
T_20260712_200051_593408_frame_000180.jpg,True,1280,720,True,142.351,False,110.251,False,False,65.403,False,653a57dd829b77f2011f09960040c5a3695fb78fcafc97a0b2fccb03b014b94c,False,,0,False
T_20260712_200051_593408_frame_000210.jpg,True,1280,720,True,145.636,False,111.865,False,False,65.696,False,8441612c6e3eff2d4097c7d808f94a33e8d8733ee441946f6b5535e568dc9bce,False,,0,False
T_20260712_200051_593408_frame_000240.jpg,True,1280,720,True,144.054,False,110.214,False,False,64.418,False,f258652f70ea080ffa332d2e80666483e7dac2794e5a6634d1bb57e95afc894c,False,,0,False
T_20260712_200051_593408_frame_000270.jpg,True,1280,720,True,139.122,False,109.788,False,False,63.991,False,a8f9062b76cc525636b9b74828f51aa09cb1c9fd6f31e698c69085fb0efb993a,False,,0,False
T_20260712_200051_593408_frame_000300.jpg,True,1280,720,True,141.752,False,109.058,False,False,64.187,False,754fb299b8352a2b0e9cc25bf5ac9759a996f8ff16fe74a5500c359eabc9d9e5,False,,0,False
T_20260712_200051_593408_frame_000330.jpg,True,1280,720,True,137.297,False,110.279,False,False,64.503,False,6c50f57f38f286e1e3b379b8c928e3a6e7512064588e1251f618302bce1f4ae3,False,,0,False
T_20260712_200134_229147_frame_000000.jpg,True,1280,720,True,145.461,False,112.001,False,False,65.321,False,b9dbaeb6ccdc59e2d7cbb2ef98c4f3d204ccfff5bbeaeccfeaf97fc283bfae57,False,,0,False
T_20260712_200134_229147_frame_000030.jpg,True,1280,720,True,161.197,False,126.325,False,False,73.093,False,591dfeeec2e34154a9ea8ef098eee8a08b887ad3cc4adf35c177f6f1a87f7c1e,False,,0,False
T_20260712_200134_229147_frame_000060.jpg,True,1280,720,True,157.415,False,124.973,False,False,72.024,False,b073430271a84108e76bb8b3baab91fee4c9996ffe31d4c75c810fb881fd7e3a,False,,0,False
T_20260712_200134_229147_frame_000090.jpg,True,1280,720,True,152.063,False,120.551,False,False,69.564,False,699d726c90811bdca8cbf5df45a2e938a0898eca64533e5289f731f081dd436e,False,,0,False
T_20260712_200134_229147_frame_000120.jpg,True,1280,720,True,149.656,False,119.628,False,False,69.296,False,10d41fe0b883a3c81da915b7f1a22037a029c14b0b8cdb387733d6e0f859df75,False,,0,False
T_20260712_200134_229147_frame_000150.jpg,True,1280,720,True,154.065,False,121.681,False,False,70.062,False,b6082e404a757dcdd55c239245375cb96c33fb056eead81c1622b7f76facef6c,False,,0,False
T_20260712_200134_229147_frame_000180.jpg,True,1280,720,True,152.233,False,120.789,False,False,69.688,False,7969684cd946560ac41c83ad50dea1388f16cb61889b3d8eb09b5a38d46ee50e,False,,0,False
T_20260712_200203_900296_frame_000000.jpg,True,1280,720,True,147.164,False,118.889,False,False,69.08,False,c96cf28547572b39ebf54e65525458e60f0cb0201b1b30d8b244a451467a0c2d,False,,0,False
T_20260712_200203_900296_frame_000030.jpg,True,1280,720,True,138.815,False,113.047,False,False,66.498,False,7aaaaa6c0d80f139cd68806816a7357897dd2dd97a4a5cbe2bd0afc4e5b4e982,False,,0,False
T_20260712_200203_900296_frame_000060.jpg,True,1280,720,True,135.371,False,110.363,False,False,65.016,False,b1e90adcc70b29ae01c97f0a2c571bf12c832dd6466264cc70ab0d62afa90fac,False,,0,False
T_20260712_200203_900296_frame_000090.jpg,True,1280,720,True,135.124,False,108.482,False,False,62.984,False,a36404d346c60fa6625bb17cf01a317ac1d7d4b61a0da0aa816b50f34b1ddd8d,False,,0,False
T_20260712_200203_900296_frame_000120.jpg,True,1280,720,True,132.962,False,107.966,False,False,62.783,False,66cf8defb08198d86fd4c5451d13f7bc7e56358938de9dec2a7fbd88249091d8,False,,0,False
T_20260712_200203_900296_frame_000150.jpg,True,1280,720,True,132.421,False,107.883,False,False,62.764,False,3f5de89fb19e41706397d0a1a41c9584f8e166a7f8585dc1c17b558a758c9c5e,False,,0,False
T_20260712_200203_900296_frame_000180.jpg,True,1280,720,True,132.335,False,108.035,False,False,62.857,False,092b913dad14dc553e97762855786805e4f1e8465fc24689c0d6b13cb5984f56,False,,0,False
T_20260712_200241_482341_frame_000000.jpg,True,1280,720,True,129.561,False,107.892,False,False,62.827,False,c453dbdeeec7d6c230e5d3f9863778db1f6b6e17ff5c8a6f82dde0fddeceb9d3,False,,0,False
T_20260712_200241_482341_frame_000030.jpg,True,1280,720,True,171.375,False,118.543,False,False,72.173,False,234fa79ca287fd03f19a0dcd13868c77d3bde3dd5cbffe7d6156cca72240bfec,False,,0,False
T_20260712_200241_482341_frame_000060.jpg,True,1280,720,True,165.723,False,116.761,False,False,71.381,False,e029c25bbee49bbe58094409eadf065188277eb8276cce54e1a1ed3155282cbd,False,,0,False
T_20260712_200241_482341_frame_000090.jpg,True,1280,720,True,165.284,False,117.806,False,False,71.597,False,323407fbe90ccd4a13bf17963793d009a0a85a910c89af7319c3029f547d50ff,False,,0,False
T_20260712_200241_482341_frame_000120.jpg,True,1280,720,True,166.218,False,117.231,False,False,71.412,False,2243631238573a3fb36923348c85113564e02cf819d6f36c4ca67c343eb05f30,False,,0,False
T_20260712_200241_482341_frame_000150.jpg,True,1280,720,True,164.882,False,117.104,False,False,71.702,False,dbadef3e5275ed5cf18b0cc9217de430a11a86993f9b88f2cac3b86283a112c7,False,,0,False
T_20260712_200241_482341_frame_000180.jpg,True,1280,720,True,161.113,False,113.085,False,False,68.649,False,ba2d136e93d1c386c4e4866cf819ab704f119d7d45fee2a19c50eb4fe1355d30,False,,0,False
T_20260712_200241_482341_frame_000210.jpg,True,1280,720,True,157.338,False,111.245,False,False,67.817,False,ba27b3102576b2b8b0a4b9ed6e494ae7607f6797e46a3e26c0377d3dd7349fd7,False,,0,False
T_20260712_200303_171698_frame_000000.jpg,True,1280,720,True,143.812,False,111.087,False,False,67.781,False,3d51ebc94064cc02eb85b2ef836e44ad03d6e4f7182303e4b10f40230b714d1c,False,,0,False
T_20260712_200303_171698_frame_000030.jpg,True,1280,720,True,164.285,False,114.497,False,False,70.419,False,1d4a2bdeee4f47624652d701f1074675b0fd8ebdea2870fdc255cebc6b7b6666,False,,0,False
T_20260712_200303_171698_frame_000060.jpg,True,1280,720,True,164.506,False,116.375,False,False,70.873,False,a961bcd5b982a7c42e0695463952211691c43e4708124a4df24cd3577e1c092c,False,,0,False
T_20260712_200303_171698_frame_000090.jpg,True,1280,720,True,165.971,False,116.369,False,False,71.802,False,5cbd3012229022485dbf77cbedabf73143cca8a464d03db1a0509e0382433dd8,False,,0,False
T_20260712_200303_171698_frame_000120.jpg,True,1280,720,True,168.863,False,117.252,False,False,70.985,False,80e6d81afd2c990ab2ac6c422f34f216b516d1658060aabe50af37966536f628,False,,0,False
T_20260712_200303_171698_frame_000150.jpg,True,1280,720,True,164.723,False,115.023,False,False,70.986,False,c7e2ac4d0e1d7bdf3e1bd94d541a6f7bbaca0dbb4ecbb7cda4abb37e8bf49a42,False,,0,False
T_20260712_200303_171698_frame_000180.jpg,True,1280,720,True,166.947,False,116.666,False,False,70.617,False,5e0c8f81fb3aae41d96fa4a1c984a6aa3ee475b0945f6496948bc77898150128,False,,0,False
T_20260712_200303_171698_frame_000210.jpg,True,1280,720,True,159.671,False,113.282,False,False,68.257,False,0304c3e281d6bca432e95dd9587e6aafa99e840b9a428fc4e7c2ff4f64cc795f,False,,0,False
T_20260712_200303_171698_frame_000240.jpg,True,1280,720,True,163.41,False,115.105,False,False,69.045,False,c1c5487b4187004b935c7d5c546160040b2cc43666820a0de3de329d61fbd234,False,,0,False
T_20260712_200303_171698_frame_000270.jpg,True,1280,720,True,147.87,False,116.576,False,False,69.674,False,947f53e9eb914f407a7e61d1908594141c8d1b743b05f00cefb58c980f4f4800,False,,0,False
T_20260712_200303_171698_frame_000300.jpg,True,1280,720,True,175.433,False,115.479,False,False,68.933,False,884c004cf632d2000d21d744c9a7f09b8468abb1736fce8d38179a4d17563a6c,False,,0,False
T_20260712_200303_171698_frame_000330.jpg,True,1280,720,True,168.956,False,117.102,False,False,69.146,False,b7a3b89986bb743806a7e3ab514e60ab85842a11598d34c16c8eb1ecca949c56,False,,0,False
T_20260712_200303_171698_frame_000360.jpg,True,1280,720,True,177.591,False,118.184,False,False,70.588,False,432b05bfcdda3268b3927ce3e7c1038341eefb7c1ea41425df6d208846840a78,False,,0,False
T_20260712_200303_171698_frame_000390.jpg,True,1280,720,True,177.061,False,117.686,False,False,70.667,False,fdfd67152b9358c0d22a8c49ca130436304c37e183064fb2a6e513ebfa35b9dc,False,,0,False
T_20260712_200340_371645_frame_000000.jpg,True,1280,720,True,156.648,False,114.802,False,False,67.583,False,af5584fbd8f5292531188a239b28e53ad9c6170029a461de4e1fe56856325031,False,,0,False
T_20260712_200340_371645_frame_000030.jpg,True,1280,720,True,160.333,False,118.722,False,False,68.526,False,3cef13632b7b7b51bdbd1bee319b66af5b8f43866366d2bbea2a9e5ee8aa9b07,False,,0,False
T_20260712_200340_371645_frame_000060.jpg,True,1280,720,True,179.366,False,120.485,False,False,71.285,False,4e71ff31b8268396f3197ff02f64f4d768116f92b2859eded3e7ecdcba172f63,False,,0,False
T_20260712_200340_371645_frame_000090.jpg,True,1280,720,True,158.853,False,109.647,False,False,67.424,False,df0a93c6e4fe44c5649e88ffc22602864fd0871dc3df541aeace04711f3f6606,False,,0,False
T_20260712_200340_371645_frame_000120.jpg,True,1280,720,True,168.08,False,122.111,False,False,70.32,False,0e61d42c788e22fc43659a3157261fa3a78adad8be31c0eed30662a790011cfe,False,,0,False
T_20260712_200340_371645_frame_000150.jpg,True,1280,720,True,187.507,False,122.424,False,False,71.361,False,d1fc968f995ee429db6226c28796462b253d42de9a511c6c1ea3d9976a12b3a2,False,,0,False
T_20260712_200340_371645_frame_000180.jpg,True,1280,720,True,178.906,False,120.425,False,False,71.592,False,1f6cbc351c3501cf23876362f839da823cf4ea2f3e925015f2cb8d7694c6f823,False,,0,False
T_20260712_200340_371645_frame_000210.jpg,True,1280,720,True,150.545,False,112.198,False,False,65.805,False,abd02e7d625149381281191382a1631eb9f0a7f524813ce7b541bc543d834bcc,False,,0,False
T_20260712_200340_371645_frame_000240.jpg,True,1280,720,True,153.689,False,111.908,False,False,66.199,False,7d3b39ae92276467a9ba642aca1b293f8d331a1dc7c1452fe125d4b9326e50ad,False,,0,False
T_20260712_200340_371645_frame_000270.jpg,True,1280,720,True,159.103,False,113.44,False,False,66.31,False,05337492a5905897d566d61fba292ee10a7ece58bb46e21f227b0b6e2993506c,False,,0,False
T_20260712_200340_371645_frame_000300.jpg,True,1280,720,True,147.195,False,107.267,False,False,64.241,False,6414022be451db4a483c110864a980038c0f9b9e0eab2de030c374a619be5e6c,False,,0,False
T_20260712_200340_371645_frame_000330.jpg,True,1280,720,True,164.782,False,114.265,False,False,67.165,False,75fd22e41bf3430b60ee1148013cfe11295de01274cc3118678f24ba0bd71ad5,False,,0,False
T_20260712_200340_371645_frame_000360.jpg,True,1280,720,True,161.68,False,109.922,False,False,66.267,False,7bbe6e5e716a063a545fd4f38b63edc8af7fdf247acc7f9df0f6a4d34cb422ea,False,,0,False
T_20260712_200340_371645_frame_000390.jpg,True,1280,720,True,153.37,False,110.547,False,False,64.765,False,a9f59e64efe9d96a424bf0ff40e82fc63adca41cb8ae84077ff399a4cc681e2d,False,,0,False
T_20260712_200340_371645_frame_000420.jpg,True,1280,720,True,156.244,False,109.386,False,False,64.196,False,9022fa2f22af0277841bf384d47f1fc8ab1b28fd2a5dcf4a2c1c293f6ff570de,False,,0,False
T_20260712_200340_371645_frame_000450.jpg,True,1280,720,True,166.184,False,119.526,False,False,67.812,False,7bb08b88023b0d2654d32d36f4691b17eb95903845adca613cd7fef80c7f948d,False,,0,False
T_20260712_200418_666396_frame_000000.jpg,True,1280,720,True,152.239,False,120.863,False,False,68.886,False,f494552b4b80df8504699b34b877a5b95fdd9e9d07b591fe352cc71665d7d444,False,,0,False
T_20260712_200418_666396_frame_000030.jpg,True,1280,720,True,167.998,False,117.422,False,False,69.328,False,99dcc952ffc0ca1e142d22a002bc44eaf333e5c4408e5ab6ed7cac21da42ed29,False,,0,False
T_20260712_200418_666396_frame_000060.jpg,True,1280,720,True,165.485,False,114.026,False,False,68.725,False,d2df36b5f5ed7b36da3464b8195bd90362af36996b4c014dde4ceed0792b7d37,False,,0,False
T_20260712_200418_666396_frame_000090.jpg,True,1280,720,True,161.534,False,112.7,False,False,68.49,False,e135541eecd0fafd4b9937054f728cca34878de81f41d6aa02acde413bd78a91,False,,0,False
T_20260712_200418_666396_frame_000120.jpg,True,1280,720,True,162.104,False,114.845,False,False,68.897,False,f27eeb269e05598e5ca6b435ba9db6be8dcf879de915236ec70d2a36467862fc,False,,0,False
T_20260712_200418_666396_frame_000150.jpg,True,1280,720,True,152.954,False,115.796,False,False,67.348,False,87474f8074e59d826f4e8522712adf27303ae1598739e87d71f4a83d82c6b1f1,False,,0,False
T_20260712_200418_666396_frame_000180.jpg,True,1280,720,True,160.864,False,116.03,False,False,68.044,False,ddd393be403de07817918d288d758a074a90217dbfd23ed6544d18b7f0186d77,False,,0,False
T_20260712_200418_666396_frame_000210.jpg,True,1280,720,True,171.761,False,119.596,False,False,71.04,False,17f22097adbf00ff97cb177fce3c197b22228bb11adfc007ae6e2adc2b960eee,False,,0,False
T_20260712_200418_666396_frame_000240.jpg,True,1280,720,True,175.185,False,119.718,False,False,70.53,False,1ab8b207150fc6782d34414f2660e8f8e26ab5c673a7a86196f6497f49c7960e,False,,0,False
T_20260712_200418_666396_frame_000270.jpg,True,1280,720,True,155.26,False,113.044,False,False,68.139,False,f5f127ceae895c8d6f205223256510f3d782f33e58350e0417dbb8d58c390f40,False,,0,False
T_20260712_200418_666396_frame_000300.jpg,True,1280,720,True,160.091,False,115.051,False,False,68.94,False,5d5f699178bfb9c41d4f352a95a53bbd01bfb596fd1a47673ba6efb82b3d98b0,False,,0,False
T_20260712_200418_666396_frame_000330.jpg,True,1280,720,True,161.597,False,111.878,False,False,69.167,False,ec4a53ccaf3622396ba270625a12db2f706aec11361e8528e112310823c6a23f,False,,0,False
T_20260712_200418_666396_frame_000360.jpg,True,1280,720,True,160.263,False,114.399,False,False,66.416,False,147b1c265390f94a70e6a00d64fe4d6bc5ae2284f6f02ee7d4edf3c735eb0f28,False,,0,False
T_20260712_200418_666396_frame_000390.jpg,True,1280,720,True,143.069,False,108.102,False,False,66.57,False,4ffb5518d1e90669752c5884eeefe0437861e31ff38b4f4061178e82a1f37140,False,,0,False
T_20260712_200418_666396_frame_000420.jpg,True,1280,720,True,150.41,False,113.939,False,False,68.373,False,2a37cc771eafa9fad8ce063aef7152a80c561f7a87548f3dd984bca835b6199b,False,,0,False
